"Plot Title: 20168514"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 20168514, SEN S/N: 20168514)","Coupler Attached (LGR S/N: 20168514)","Host Connected (LGR S/N: 20168514)","End Of File (LGR S/N: 20168514)"
1562,12/22/17 01:30:00 PM,30.403,,,
1563,12/22/17 03:00:00 PM,31.012,,,
1564,12/22/17 04:30:00 PM,31.415,,,
1565,12/22/17 06:00:00 PM,31.415,,,
1566,12/22/17 07:30:00 PM,31.213,,,
1567,12/22/17 09:00:00 PM,31.012,,,
1568,12/22/17 10:30:00 PM,30.808,,,
1569,12/23/17 12:00:00 AM,30.808,,,
1570,12/23/17 01:30:00 AM,30.808,,,
1571,12/23/17 03:00:00 AM,31.012,,,
1572,12/23/17 04:30:00 AM,31.213,,,
1573,12/23/17 06:00:00 AM,31.213,,,
1574,12/23/17 07:30:00 AM,31.415,,,
1575,12/23/17 09:00:00 AM,31.415,,,
1576,12/23/17 10:30:00 AM,31.617,,,
1577,12/23/17 12:00:00 PM,31.617,,,
1578,12/23/17 01:30:00 PM,31.617,,,
1579,12/23/17 03:00:00 PM,31.617,,,
1580,12/23/17 04:30:00 PM,31.816,,,
1581,12/23/17 06:00:00 PM,31.816,,,
1582,12/23/17 07:30:00 PM,31.816,,,
1583,12/23/17 09:00:00 PM,31.816,,,
1584,12/23/17 10:30:00 PM,31.816,,,
1585,12/24/17 12:00:00 AM,31.816,,,
1586,12/24/17 01:30:00 AM,31.816,,,
1587,12/24/17 03:00:00 AM,31.816,,,
1588,12/24/17 04:30:00 AM,31.816,,,
1589,12/24/17 06:00:00 AM,31.816,,,
1590,12/24/17 07:30:00 AM,31.816,,,
1591,12/24/17 09:00:00 AM,31.816,,,
1592,12/24/17 10:30:00 AM,31.617,,,
1593,12/24/17 12:00:00 PM,31.617,,,
1594,12/24/17 01:30:00 PM,31.617,,,
1595,12/24/17 03:00:00 PM,31.617,,,
1596,12/24/17 04:30:00 PM,31.617,,,
1597,12/24/17 06:00:00 PM,31.617,,,
1598,12/24/17 07:30:00 PM,31.816,,,
1599,12/24/17 09:00:00 PM,31.816,,,
1600,12/24/17 10:30:00 PM,31.816,,,
1601,12/25/17 12:00:00 AM,31.816,,,
1602,12/25/17 01:30:00 AM,31.816,,,
1603,12/25/17 03:00:00 AM,31.816,,,
1604,12/25/17 04:30:00 AM,31.816,,,
1605,12/25/17 06:00:00 AM,31.816,,,
1606,12/25/17 07:30:00 AM,31.816,,,
1607,12/25/17 09:00:00 AM,31.816,,,
1608,12/25/17 10:30:00 AM,31.816,,,
1609,12/25/17 12:00:00 PM,32.018,,,
1610,12/25/17 01:30:00 PM,32.018,,,
1611,12/25/17 03:00:00 PM,32.018,,,
1612,12/25/17 04:30:00 PM,32.018,,,
1613,12/25/17 06:00:00 PM,32.018,,,
1614,12/25/17 07:30:00 PM,32.018,,,
1615,12/25/17 09:00:00 PM,32.018,,,
1616,12/25/17 10:30:00 PM,32.018,,,
1617,12/26/17 12:00:00 AM,32.018,,,
1618,12/26/17 01:30:00 AM,32.018,,,
1619,12/26/17 03:00:00 AM,32.018,,,
1620,12/26/17 04:30:00 AM,32.018,,,
1621,12/26/17 06:00:00 AM,32.018,,,
1622,12/26/17 07:30:00 AM,32.018,,,
1623,12/26/17 09:00:00 AM,32.018,,,
1624,12/26/17 10:30:00 AM,32.018,,,
1625,12/26/17 12:00:00 PM,32.018,,,
1626,12/26/17 01:30:00 PM,32.018,,,
1627,12/26/17 03:00:00 PM,32.018,,,
1628,12/26/17 04:30:00 PM,32.018,,,
1629,12/26/17 06:00:00 PM,32.018,,,
1630,12/26/17 07:30:00 PM,32.018,,,
1631,12/26/17 09:00:00 PM,32.018,,,
1632,12/26/17 10:30:00 PM,32.018,,,
1633,12/27/17 12:00:00 AM,32.018,,,
1634,12/27/17 01:30:00 AM,32.018,,,
1635,12/27/17 03:00:00 AM,32.018,,,
1636,12/27/17 04:30:00 AM,32.018,,,
1637,12/27/17 06:00:00 AM,32.018,,,
1638,12/27/17 07:30:00 AM,32.018,,,
1639,12/27/17 09:00:00 AM,32.018,,,
1640,12/27/17 10:30:00 AM,32.018,,,
1641,12/27/17 12:00:00 PM,32.018,,,
1642,12/27/17 01:30:00 PM,32.018,,,
1643,12/27/17 03:00:00 PM,32.018,,,
1644,12/27/17 04:30:00 PM,32.018,,,
1645,12/27/17 06:00:00 PM,32.018,,,
1646,12/27/17 07:30:00 PM,32.018,,,
1647,12/27/17 09:00:00 PM,32.018,,,
1648,12/27/17 10:30:00 PM,32.018,,,
1649,12/28/17 12:00:00 AM,32.018,,,
1650,12/28/17 01:30:00 AM,32.018,,,
1651,12/28/17 03:00:00 AM,32.018,,,
1652,12/28/17 04:30:00 AM,32.018,,,
1653,12/28/17 06:00:00 AM,32.018,,,
1654,12/28/17 07:30:00 AM,32.018,,,
1655,12/28/17 09:00:00 AM,32.018,,,
1656,12/28/17 10:30:00 AM,32.018,,,
1657,12/28/17 12:00:00 PM,32.018,,,
1658,12/28/17 01:30:00 PM,32.018,,,
1659,12/28/17 03:00:00 PM,32.018,,,
1660,12/28/17 04:30:00 PM,32.018,,,
1661,12/28/17 06:00:00 PM,32.018,,,
1662,12/28/17 07:30:00 PM,32.018,,,
1663,12/28/17 09:00:00 PM,32.018,,,
1664,12/28/17 10:30:00 PM,32.018,,,
1665,12/29/17 12:00:00 AM,32.018,,,
1666,12/29/17 01:30:00 AM,32.018,,,
1667,12/29/17 03:00:00 AM,32.018,,,
1668,12/29/17 04:30:00 AM,32.018,,,
1669,12/29/17 06:00:00 AM,32.018,,,
1670,12/29/17 07:30:00 AM,32.018,,,
1671,12/29/17 09:00:00 AM,32.018,,,
1672,12/29/17 10:30:00 AM,32.018,,,
1673,12/29/17 12:00:00 PM,32.018,,,
1674,12/29/17 01:30:00 PM,32.018,,,
1675,12/29/17 03:00:00 PM,32.018,,,
1676,12/29/17 04:30:00 PM,32.018,,,
1677,12/29/17 06:00:00 PM,32.018,,,
1678,12/29/17 07:30:00 PM,32.018,,,
1679,12/29/17 09:00:00 PM,32.018,,,
1680,12/29/17 10:30:00 PM,32.018,,,
1681,12/30/17 12:00:00 AM,32.218,,,
1682,12/30/17 01:30:00 AM,32.218,,,
1683,12/30/17 03:00:00 AM,32.018,,,
1684,12/30/17 04:30:00 AM,32.018,,,
1685,12/30/17 06:00:00 AM,32.218,,,
1686,12/30/17 07:30:00 AM,32.218,,,
1687,12/30/17 09:00:00 AM,32.218,,,
1688,12/30/17 10:30:00 AM,32.018,,,
1689,12/30/17 12:00:00 PM,32.018,,,
1690,12/30/17 01:30:00 PM,32.018,,,
1691,12/30/17 03:00:00 PM,32.018,,,
1692,12/30/17 04:30:00 PM,32.218,,,
1693,12/30/17 06:00:00 PM,32.218,,,
1694,12/30/17 07:30:00 PM,32.218,,,
1695,12/30/17 09:00:00 PM,32.218,,,
1696,12/30/17 10:30:00 PM,32.218,,,
1697,12/31/17 12:00:00 AM,32.218,,,
1698,12/31/17 01:30:00 AM,32.218,,,
1699,12/31/17 03:00:00 AM,32.218,,,
1700,12/31/17 04:30:00 AM,32.218,,,
1701,12/31/17 06:00:00 AM,32.218,,,
1702,12/31/17 07:30:00 AM,32.018,,,
1703,12/31/17 09:00:00 AM,32.018,,,
1704,12/31/17 10:30:00 AM,31.816,,,
1705,12/31/17 12:00:00 PM,31.816,,,
1706,12/31/17 01:30:00 PM,31.816,,,
1707,12/31/17 03:00:00 PM,31.617,,,
1708,12/31/17 04:30:00 PM,31.617,,,
1709,12/31/17 06:00:00 PM,31.816,,,
1710,12/31/17 07:30:00 PM,31.816,,,
1711,12/31/17 09:00:00 PM,31.816,,,
1712,12/31/17 10:30:00 PM,31.816,,,
1713,01/01/18 12:00:00 AM,31.617,,,
1714,01/01/18 01:30:00 AM,31.617,,,
1715,01/01/18 03:00:00 AM,31.617,,,
1716,01/01/18 04:30:00 AM,31.415,,,
1717,01/01/18 06:00:00 AM,31.415,,,
1718,01/01/18 07:30:00 AM,31.213,,,
1719,01/01/18 09:00:00 AM,31.213,,,
1720,01/01/18 10:30:00 AM,31.415,,,
1721,01/01/18 12:00:00 PM,31.415,,,
1722,01/01/18 01:30:00 PM,31.617,,,
1723,01/01/18 03:00:00 PM,31.617,,,
1724,01/01/18 04:30:00 PM,31.816,,,
1725,01/01/18 06:00:00 PM,31.816,,,
1726,01/01/18 07:30:00 PM,31.816,,,
1727,01/01/18 09:00:00 PM,32.018,,,
1728,01/01/18 10:30:00 PM,32.018,,,
1729,01/02/18 12:00:00 AM,32.018,,,
1730,01/02/18 01:30:00 AM,31.816,,,
1731,01/02/18 03:00:00 AM,31.816,,,
1732,01/02/18 04:30:00 AM,31.816,,,
1733,01/02/18 06:00:00 AM,31.617,,,
1734,01/02/18 07:30:00 AM,31.617,,,
1735,01/02/18 09:00:00 AM,31.415,,,
1736,01/02/18 10:30:00 AM,31.415,,,
1737,01/02/18 12:00:00 PM,31.213,,,
1738,01/02/18 01:30:00 PM,31.213,,,
1739,01/02/18 03:00:00 PM,31.213,,,
1740,01/02/18 04:30:00 PM,31.213,,,
1741,01/02/18 06:00:00 PM,31.415,,,
1742,01/02/18 07:30:00 PM,31.617,,,
1743,01/02/18 09:00:00 PM,31.617,,,
1744,01/02/18 10:30:00 PM,31.617,,,
1745,01/03/18 12:00:00 AM,31.415,,,
1746,01/03/18 01:30:00 AM,31.415,,,
1747,01/03/18 03:00:00 AM,31.213,,,
1748,01/03/18 04:30:00 AM,31.213,,,
1749,01/03/18 06:00:00 AM,31.213,,,
1750,01/03/18 07:30:00 AM,31.213,,,
1751,01/03/18 09:00:00 AM,31.012,,,
1752,01/03/18 10:30:00 AM,31.012,,,
1753,01/03/18 12:00:00 PM,31.012,,,
1754,01/03/18 01:30:00 PM,31.012,,,
1755,01/03/18 03:00:00 PM,31.213,,,
1756,01/03/18 04:30:00 PM,31.213,,,
1757,01/03/18 06:00:00 PM,31.617,,,
1758,01/03/18 07:30:00 PM,31.617,,,
1759,01/03/18 09:00:00 PM,31.617,,,
1760,01/03/18 10:30:00 PM,31.617,,,
1761,01/04/18 12:00:00 AM,31.617,,,
1762,01/04/18 01:30:00 AM,31.415,,,
1763,01/04/18 03:00:00 AM,31.415,,,
1764,01/04/18 04:30:00 AM,31.213,,,
1765,01/04/18 06:00:00 AM,31.213,,,
1766,01/04/18 07:30:00 AM,31.213,,,
1767,01/04/18 09:00:00 AM,31.213,,,
1768,01/04/18 10:30:00 AM,31.012,,,
1769,01/04/18 12:00:00 PM,31.012,,,
1770,01/04/18 01:30:00 PM,31.213,,,
1771,01/04/18 03:00:00 PM,31.213,,,
1772,01/04/18 04:30:00 PM,31.415,,,
1773,01/04/18 06:00:00 PM,31.617,,,
1774,01/04/18 07:30:00 PM,31.816,,,
1775,01/04/18 09:00:00 PM,31.816,,,
1776,01/04/18 10:30:00 PM,31.816,,,
1777,01/05/18 12:00:00 AM,31.816,,,
1778,01/05/18 01:30:00 AM,31.816,,,
1779,01/05/18 03:00:00 AM,31.816,,,
1780,01/05/18 04:30:00 AM,31.816,,,
1781,01/05/18 06:00:00 AM,31.617,,,
1782,01/05/18 07:30:00 AM,31.617,,,
1783,01/05/18 09:00:00 AM,31.617,,,
1784,01/05/18 10:30:00 AM,31.617,,,
1785,01/05/18 12:00:00 PM,31.617,,,
1786,01/05/18 01:30:00 PM,31.617,,,
1787,01/05/18 03:00:00 PM,31.617,,,
1788,01/05/18 04:30:00 PM,31.816,,,
1789,01/05/18 06:00:00 PM,32.018,,,
1790,01/05/18 07:30:00 PM,32.018,,,
1791,01/05/18 09:00:00 PM,32.018,,,
1792,01/05/18 10:30:00 PM,32.018,,,
1793,01/06/18 12:00:00 AM,32.018,,,
1794,01/06/18 01:30:00 AM,32.018,,,
1795,01/06/18 03:00:00 AM,32.018,,,
1796,01/06/18 04:30:00 AM,32.018,,,
1797,01/06/18 06:00:00 AM,31.816,,,
1798,01/06/18 07:30:00 AM,31.816,,,
1799,01/06/18 09:00:00 AM,31.816,,,
1800,01/06/18 10:30:00 AM,31.617,,,
1801,01/06/18 12:00:00 PM,31.816,,,
1802,01/06/18 01:30:00 PM,31.816,,,
1803,01/06/18 03:00:00 PM,31.816,,,
1804,01/06/18 04:30:00 PM,31.816,,,
1805,01/06/18 06:00:00 PM,32.018,,,
1806,01/06/18 07:30:00 PM,32.018,,,
1807,01/06/18 09:00:00 PM,32.018,,,
1808,01/06/18 10:30:00 PM,32.018,,,
1809,01/07/18 12:00:00 AM,32.018,,,
1810,01/07/18 01:30:00 AM,32.018,,,
1811,01/07/18 03:00:00 AM,32.018,,,
1812,01/07/18 04:30:00 AM,32.018,,,
1813,01/07/18 06:00:00 AM,32.018,,,
1814,01/07/18 07:30:00 AM,32.018,,,
1815,01/07/18 09:00:00 AM,32.018,,,
1816,01/07/18 10:30:00 AM,32.018,,,
1817,01/07/18 12:00:00 PM,32.018,,,
1818,01/07/18 01:30:00 PM,32.018,,,
1819,01/07/18 03:00:00 PM,32.018,,,
1820,01/07/18 04:30:00 PM,32.018,,,
1821,01/07/18 06:00:00 PM,32.218,,,
1822,01/07/18 07:30:00 PM,32.218,,,
1823,01/07/18 09:00:00 PM,32.218,,,
1824,01/07/18 10:30:00 PM,32.218,,,
1825,01/08/18 12:00:00 AM,32.218,,,
1826,01/08/18 01:30:00 AM,32.218,,,
1827,01/08/18 03:00:00 AM,32.018,,,
1828,01/08/18 04:30:00 AM,32.018,,,
1829,01/08/18 06:00:00 AM,32.018,,,
1830,01/08/18 07:30:00 AM,31.816,,,
1831,01/08/18 09:00:00 AM,31.816,,,
1832,01/08/18 10:30:00 AM,31.816,,,
1833,01/08/18 12:00:00 PM,31.617,,,
1834,01/08/18 01:30:00 PM,31.617,,,
1835,01/08/18 03:00:00 PM,31.816,,,
1836,01/08/18 04:30:00 PM,31.816,,,
1837,01/08/18 06:00:00 PM,32.018,,,
1838,01/08/18 07:30:00 PM,32.018,,,
1839,01/08/18 09:00:00 PM,32.018,,,
1840,01/08/18 10:30:00 PM,32.018,,,
1841,01/09/18 12:00:00 AM,32.018,,,
1842,01/09/18 01:30:00 AM,32.018,,,
1843,01/09/18 03:00:00 AM,32.218,,,
1844,01/09/18 04:30:00 AM,32.218,,,
1845,01/09/18 06:00:00 AM,32.018,,,
1846,01/09/18 07:30:00 AM,32.218,,,
1847,01/09/18 09:00:00 AM,32.218,,,
1848,01/09/18 10:30:00 AM,32.218,,,
1849,01/09/18 12:00:00 PM,32.218,,,
1850,01/09/18 01:30:00 PM,32.218,,,
1851,01/09/18 03:00:00 PM,32.218,,,
1852,01/09/18 04:30:00 PM,32.218,,,
1853,01/09/18 06:00:00 PM,32.218,,,
1854,01/09/18 07:30:00 PM,32.218,,,
1855,01/09/18 09:00:00 PM,32.218,,,
1856,01/09/18 10:30:00 PM,32.218,,,
1857,01/10/18 12:00:00 AM,32.218,,,
1858,01/10/18 01:30:00 AM,32.218,,,
1859,01/10/18 03:00:00 AM,32.218,,,
1860,01/10/18 04:30:00 AM,32.218,,,
1861,01/10/18 06:00:00 AM,32.218,,,
1862,01/10/18 07:30:00 AM,32.218,,,
1863,01/10/18 09:00:00 AM,32.218,,,
1864,01/10/18 10:30:00 AM,32.218,,,
1865,01/10/18 12:00:00 PM,32.218,,,
1866,01/10/18 01:30:00 PM,32.218,,,
1867,01/10/18 03:00:00 PM,32.218,,,
1868,01/10/18 04:30:00 PM,32.218,,,
1869,01/10/18 06:00:00 PM,32.218,,,
1870,01/10/18 07:30:00 PM,32.218,,,
1871,01/10/18 09:00:00 PM,32.218,,,
1872,01/10/18 10:30:00 PM,32.218,,,
1873,01/11/18 12:00:00 AM,32.218,,,
1874,01/11/18 01:30:00 AM,32.218,,,
1875,01/11/18 03:00:00 AM,32.218,,,
1876,01/11/18 04:30:00 AM,32.218,,,
1877,01/11/18 06:00:00 AM,32.218,,,
1878,01/11/18 07:30:00 AM,32.218,,,
1879,01/11/18 09:00:00 AM,32.218,,,
1880,01/11/18 10:30:00 AM,32.218,,,
1881,01/11/18 12:00:00 PM,32.218,,,
1882,01/11/18 01:30:00 PM,32.218,,,
1883,01/11/18 03:00:00 PM,32.218,,,
1884,01/11/18 04:30:00 PM,32.218,,,
1885,01/11/18 06:00:00 PM,32.218,,,
1886,01/11/18 07:30:00 PM,32.218,,,
1887,01/11/18 09:00:00 PM,32.218,,,
1888,01/11/18 10:30:00 PM,32.218,,,
1889,01/12/18 12:00:00 AM,32.218,,,
1890,01/12/18 01:30:00 AM,32.218,,,
1891,01/12/18 03:00:00 AM,32.218,,,
1892,01/12/18 04:30:00 AM,32.218,,,
1893,01/12/18 06:00:00 AM,32.218,,,
1894,01/12/18 07:30:00 AM,32.218,,,
1895,01/12/18 09:00:00 AM,32.218,,,
1896,01/12/18 10:30:00 AM,32.218,,,
1897,01/12/18 12:00:00 PM,32.218,,,
1898,01/12/18 01:30:00 PM,32.218,,,
1899,01/12/18 03:00:00 PM,32.218,,,
1900,01/12/18 04:30:00 PM,32.218,,,
1901,01/12/18 06:00:00 PM,32.218,,,
1902,01/12/18 07:30:00 PM,32.218,,,
1903,01/12/18 09:00:00 PM,32.218,,,
1904,01/12/18 10:30:00 PM,32.218,,,
1905,01/13/18 12:00:00 AM,32.218,,,
1906,01/13/18 01:30:00 AM,32.218,,,
1907,01/13/18 03:00:00 AM,32.218,,,
1908,01/13/18 04:30:00 AM,32.218,,,
1909,01/13/18 06:00:00 AM,32.218,,,
1910,01/13/18 07:30:00 AM,32.218,,,
1911,01/13/18 09:00:00 AM,32.218,,,
1912,01/13/18 10:30:00 AM,32.218,,,
1913,01/13/18 12:00:00 PM,32.218,,,
1914,01/13/18 01:30:00 PM,32.218,,,
1915,01/13/18 03:00:00 PM,32.218,,,
1916,01/13/18 04:30:00 PM,32.218,,,
1917,01/13/18 06:00:00 PM,32.218,,,
1918,01/13/18 07:30:00 PM,32.218,,,
1919,01/13/18 09:00:00 PM,32.218,,,
1920,01/13/18 10:30:00 PM,32.218,,,
1921,01/14/18 12:00:00 AM,32.218,,,
1922,01/14/18 01:30:00 AM,32.218,,,
1923,01/14/18 03:00:00 AM,32.218,,,
1924,01/14/18 04:30:00 AM,32.218,,,
1925,01/14/18 06:00:00 AM,32.218,,,
1926,01/14/18 07:30:00 AM,32.218,,,
1927,01/14/18 09:00:00 AM,32.218,,,
1928,01/14/18 10:30:00 AM,32.018,,,
1929,01/14/18 12:00:00 PM,32.018,,,
1930,01/14/18 01:30:00 PM,32.018,,,
1931,01/14/18 03:00:00 PM,32.018,,,
1932,01/14/18 04:30:00 PM,32.018,,,
1933,01/14/18 06:00:00 PM,32.218,,,
1934,01/14/18 07:30:00 PM,32.218,,,
1935,01/14/18 09:00:00 PM,32.218,,,
1936,01/14/18 10:30:00 PM,32.218,,,
1937,01/15/18 12:00:00 AM,32.018,,,
1938,01/15/18 01:30:00 AM,32.018,,,
1939,01/15/18 03:00:00 AM,31.816,,,
1940,01/15/18 04:30:00 AM,31.816,,,
1941,01/15/18 06:00:00 AM,31.617,,,
1942,01/15/18 07:30:00 AM,31.617,,,
1943,01/15/18 09:00:00 AM,31.617,,,
1944,01/15/18 10:30:00 AM,31.415,,,
1945,01/15/18 12:00:00 PM,31.415,,,
1946,01/15/18 01:30:00 PM,31.415,,,
1947,01/15/18 03:00:00 PM,31.816,,,
1948,01/15/18 04:30:00 PM,32.018,,,
1949,01/15/18 06:00:00 PM,32.018,,,
1950,01/15/18 07:30:00 PM,32.018,,,
1951,01/15/18 09:00:00 PM,32.018,,,
1952,01/15/18 10:30:00 PM,32.018,,,
1953,01/16/18 12:00:00 AM,32.018,,,
1954,01/16/18 01:30:00 AM,32.018,,,
1955,01/16/18 03:00:00 AM,32.018,,,
1956,01/16/18 04:30:00 AM,31.816,,,
1957,01/16/18 06:00:00 AM,31.617,,,
1958,01/16/18 07:30:00 AM,31.415,,,
1959,01/16/18 09:00:00 AM,31.213,,,
1960,01/16/18 10:30:00 AM,31.012,,,
1961,01/16/18 12:00:00 PM,31.012,,,
1962,01/16/18 01:30:00 PM,31.012,,,
1963,01/16/18 03:00:00 PM,31.415,,,
1964,01/16/18 04:30:00 PM,31.816,,,
1965,01/16/18 06:00:00 PM,31.816,,,
1966,01/16/18 07:30:00 PM,32.018,,,
1967,01/16/18 09:00:00 PM,32.018,,,
1968,01/16/18 10:30:00 PM,32.018,,,
1969,01/17/18 12:00:00 AM,32.018,,,
1970,01/17/18 01:30:00 AM,32.018,,,
1971,01/17/18 03:00:00 AM,32.018,,,
1972,01/17/18 04:30:00 AM,32.018,,,
1973,01/17/18 06:00:00 AM,32.018,,,
1974,01/17/18 07:30:00 AM,32.018,,,
1975,01/17/18 09:00:00 AM,31.816,,,
1976,01/17/18 10:30:00 AM,31.816,,,
1977,01/17/18 12:00:00 PM,31.617,,,
1978,01/17/18 01:30:00 PM,31.617,,,
1979,01/17/18 03:00:00 PM,31.816,,,
1980,01/17/18 04:30:00 PM,32.018,,,
1981,01/17/18 06:00:00 PM,32.018,,,
1982,01/17/18 07:30:00 PM,32.018,,,
1983,01/17/18 09:00:00 PM,32.018,,,
1984,01/17/18 10:30:00 PM,32.018,,,
1985,01/18/18 12:00:00 AM,32.218,,,
1986,01/18/18 01:30:00 AM,32.218,,,
1987,01/18/18 03:00:00 AM,32.018,,,
1988,01/18/18 04:30:00 AM,32.018,,,
1989,01/18/18 06:00:00 AM,32.018,,,
1990,01/18/18 07:30:00 AM,31.816,,,
1991,01/18/18 09:00:00 AM,31.816,,,
1992,01/18/18 10:30:00 AM,31.816,,,
1993,01/18/18 12:00:00 PM,31.816,,,
1994,01/18/18 01:30:00 PM,31.816,,,
1995,01/18/18 03:00:00 PM,32.018,,,
1996,01/18/18 04:30:00 PM,32.018,,,
1997,01/18/18 06:00:00 PM,32.018,,,
1998,01/18/18 07:30:00 PM,32.218,,,
1999,01/18/18 09:00:00 PM,32.218,,,
2000,01/18/18 10:30:00 PM,32.218,,,
2001,01/19/18 12:00:00 AM,32.218,,,
2002,01/19/18 01:30:00 AM,32.218,,,
2003,01/19/18 03:00:00 AM,32.218,,,
2004,01/19/18 04:30:00 AM,32.218,,,
2005,01/19/18 06:00:00 AM,32.218,,,
2006,01/19/18 07:30:00 AM,32.218,,,
2007,01/19/18 09:00:00 AM,32.218,,,
2008,01/19/18 10:30:00 AM,32.218,,,
2009,01/19/18 12:00:00 PM,32.218,,,
2010,01/19/18 01:30:00 PM,32.218,,,
2011,01/19/18 03:00:00 PM,32.218,,,
2012,01/19/18 04:30:00 PM,32.218,,,
2013,01/19/18 06:00:00 PM,32.218,,,
2014,01/19/18 07:30:00 PM,32.218,,,
2015,01/19/18 09:00:00 PM,32.218,,,
2016,01/19/18 10:30:00 PM,32.218,,,
2017,01/20/18 12:00:00 AM,32.218,,,
2018,01/20/18 01:30:00 AM,32.218,,,
2019,01/20/18 03:00:00 AM,32.218,,,
2020,01/20/18 04:30:00 AM,32.218,,,
2021,01/20/18 06:00:00 AM,32.218,,,
2022,01/20/18 07:30:00 AM,32.218,,,
2023,01/20/18 09:00:00 AM,32.218,,,
2024,01/20/18 10:30:00 AM,32.218,,,
2025,01/20/18 12:00:00 PM,32.218,,,
2026,01/20/18 01:30:00 PM,32.218,,,
2027,01/20/18 03:00:00 PM,32.218,,,
2028,01/20/18 04:30:00 PM,32.218,,,
2029,01/20/18 06:00:00 PM,32.218,,,
2030,01/20/18 07:30:00 PM,32.218,,,
2031,01/20/18 09:00:00 PM,32.218,,,
2032,01/20/18 10:30:00 PM,32.218,,,
2033,01/21/18 12:00:00 AM,32.218,,,
2034,01/21/18 01:30:00 AM,32.218,,,
2035,01/21/18 03:00:00 AM,32.218,,,
2036,01/21/18 04:30:00 AM,32.218,,,
2037,01/21/18 06:00:00 AM,32.218,,,
2038,01/21/18 07:30:00 AM,32.218,,,
2039,01/21/18 09:00:00 AM,32.218,,,
2040,01/21/18 10:30:00 AM,32.218,,,
2041,01/21/18 12:00:00 PM,32.218,,,
2042,01/21/18 01:30:00 PM,32.218,,,
2043,01/21/18 03:00:00 PM,32.218,,,
2044,01/21/18 04:30:00 PM,32.218,,,
2045,01/21/18 06:00:00 PM,32.218,,,
2046,01/21/18 07:30:00 PM,32.218,,,
2047,01/21/18 09:00:00 PM,32.218,,,
2048,01/21/18 10:30:00 PM,32.218,,,
2049,01/22/18 12:00:00 AM,32.218,,,
2050,01/22/18 01:30:00 AM,32.218,,,
2051,01/22/18 03:00:00 AM,32.218,,,
2052,01/22/18 04:30:00 AM,32.218,,,
2053,01/22/18 06:00:00 AM,32.218,,,
2054,01/22/18 07:30:00 AM,32.218,,,
2055,01/22/18 09:00:00 AM,32.218,,,
2056,01/22/18 10:30:00 AM,32.218,,,
2057,01/22/18 12:00:00 PM,32.218,,,
2058,01/22/18 01:30:00 PM,32.218,,,
2059,01/22/18 03:00:00 PM,32.218,,,
2060,01/22/18 04:30:00 PM,32.218,,,
2061,01/22/18 06:00:00 PM,32.218,,,
2062,01/22/18 07:30:00 PM,32.218,,,
2063,01/22/18 09:00:00 PM,32.218,,,
2064,01/22/18 10:30:00 PM,32.218,,,
2065,01/23/18 12:00:00 AM,32.218,,,
2066,01/23/18 01:30:00 AM,32.218,,,
2067,01/23/18 03:00:00 AM,32.218,,,
2068,01/23/18 04:30:00 AM,32.218,,,
2069,01/23/18 06:00:00 AM,32.218,,,
2070,01/23/18 07:30:00 AM,32.218,,,
2071,01/23/18 09:00:00 AM,32.218,,,
2072,01/23/18 10:30:00 AM,32.218,,,
2073,01/23/18 12:00:00 PM,32.218,,,
2074,01/23/18 01:30:00 PM,32.218,,,
2075,01/23/18 03:00:00 PM,32.218,,,
2076,01/23/18 04:30:00 PM,32.218,,,
2077,01/23/18 06:00:00 PM,32.218,,,
2078,01/23/18 07:30:00 PM,32.218,,,
2079,01/23/18 09:00:00 PM,32.218,,,
2080,01/23/18 10:30:00 PM,32.218,,,
2081,01/24/18 12:00:00 AM,32.218,,,
2082,01/24/18 01:30:00 AM,32.218,,,
2083,01/24/18 03:00:00 AM,32.218,,,
2084,01/24/18 04:30:00 AM,32.218,,,
2085,01/24/18 06:00:00 AM,32.218,,,
2086,01/24/18 07:30:00 AM,32.218,,,
2087,01/24/18 09:00:00 AM,32.018,,,
2088,01/24/18 10:30:00 AM,32.018,,,
2089,01/24/18 12:00:00 PM,32.018,,,
2090,01/24/18 01:30:00 PM,32.018,,,
2091,01/24/18 03:00:00 PM,32.018,,,
2092,01/24/18 04:30:00 PM,32.018,,,
2093,01/24/18 06:00:00 PM,32.018,,,
2094,01/24/18 07:30:00 PM,32.018,,,
2095,01/24/18 09:00:00 PM,32.018,,,
2096,01/24/18 10:30:00 PM,32.218,,,
2097,01/25/18 12:00:00 AM,32.018,,,
2098,01/25/18 01:30:00 AM,32.018,,,
2099,01/25/18 03:00:00 AM,32.018,,,
2100,01/25/18 04:30:00 AM,32.018,,,
2101,01/25/18 06:00:00 AM,32.018,,,
2102,01/25/18 07:30:00 AM,32.018,,,
2103,01/25/18 09:00:00 AM,32.018,,,
2104,01/25/18 10:30:00 AM,32.018,,,
2105,01/25/18 12:00:00 PM,32.018,,,
2106,01/25/18 01:30:00 PM,32.018,,,
2107,01/25/18 03:00:00 PM,32.018,,,
2108,01/25/18 04:30:00 PM,32.018,,,
2109,01/25/18 06:00:00 PM,32.218,,,
2110,01/25/18 07:30:00 PM,32.218,,,
2111,01/25/18 09:00:00 PM,32.218,,,
2112,01/25/18 10:30:00 PM,32.218,,,
2113,01/26/18 12:00:00 AM,32.218,,,
2114,01/26/18 01:30:00 AM,32.218,,,
2115,01/26/18 03:00:00 AM,32.218,,,
2116,01/26/18 04:30:00 AM,32.218,,,
