"Plot Title: 20168524"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20168524, SEN S/N: 20168524)","Coupler Attached (LGR S/N: 20168524)","Host Connected (LGR S/N: 20168524)","End Of File (LGR S/N: 20168524)"
1,09/06/17 12:00:00 AM,69.793,,,
2,09/06/17 01:30:00 AM,66.537,,,
3,09/06/17 03:00:00 AM,64.139,,,
4,09/06/17 04:30:00 AM,62.083,,,
5,09/06/17 06:00:00 AM,60.368,,,
6,09/06/17 07:30:00 AM,58.993,,,
7,09/06/17 09:00:00 AM,58.476,,,
8,09/06/17 10:30:00 AM,60.024,,,
9,09/06/17 12:00:00 PM,64.310,,,
10,09/06/17 01:30:00 PM,73.062,,,
11,09/06/17 03:00:00 PM,83.221,,,
12,09/06/17 04:30:00 PM,89.200,,,
13,09/06/17 06:00:00 PM,91.612,,,
14,09/06/17 07:30:00 PM,89.200,,,
15,09/06/17 09:00:00 PM,80.735,,,
16,09/06/17 10:30:00 PM,72.718,,,
17,09/07/17 12:00:00 AM,67.735,,,
18,09/07/17 01:30:00 AM,64.652,,,
19,09/07/17 03:00:00 AM,62.425,,,
20,09/07/17 04:30:00 AM,60.195,,,
21,09/07/17 06:00:00 AM,58.647,,,
22,09/07/17 07:30:00 AM,57.614,,,
23,09/07/17 09:00:00 AM,56.923,,,
24,09/07/17 10:30:00 AM,58.993,,,
25,09/07/17 12:00:00 PM,64.139,,,
26,09/07/17 01:30:00 PM,72.545,,,
27,09/07/17 03:00:00 PM,80.911,,,
28,09/07/17 04:30:00 PM,87.368,,,
29,09/07/17 06:00:00 PM,89.569,,,
30,09/07/17 07:30:00 PM,86.823,,,
31,09/07/17 09:00:00 PM,79.853,,,
32,09/07/17 10:30:00 PM,72.545,,,
33,09/08/17 12:00:00 AM,68.248,,,
34,09/08/17 01:30:00 AM,65.509,,,
35,09/08/17 03:00:00 AM,63.968,,,
36,09/08/17 04:30:00 AM,63.797,,,
37,09/08/17 06:00:00 AM,63.626,,,
38,09/08/17 07:30:00 AM,63.111,,,
39,09/08/17 09:00:00 AM,63.111,,,
40,09/08/17 10:30:00 AM,65.509,,,
41,09/08/17 12:00:00 PM,69.449,,,
42,09/08/17 01:30:00 PM,75.832,,,
43,09/08/17 03:00:00 PM,78.098,,,
44,09/08/17 04:30:00 PM,79.151,,,
45,09/08/17 06:00:00 PM,85.374,,,
46,09/08/17 07:30:00 PM,87.915,,,
47,09/08/17 09:00:00 PM,79.678,,,
48,09/08/17 10:30:00 PM,74.446,,,
49,09/09/17 12:00:00 AM,71.339,,,
50,09/09/17 01:30:00 AM,69.278,,,
51,09/09/17 03:00:00 AM,67.392,,,
52,09/09/17 04:30:00 AM,64.996,,,
53,09/09/17 06:00:00 AM,62.598,,,
54,09/09/17 07:30:00 AM,60.712,,,
55,09/09/17 09:00:00 AM,59.337,,,
56,09/09/17 10:30:00 AM,60.024,,,
57,09/09/17 12:00:00 PM,63.797,,,
58,09/09/17 01:30:00 PM,69.793,,,
59,09/09/17 03:00:00 PM,77.050,,,
60,09/09/17 04:30:00 PM,80.559,,,
61,09/09/17 06:00:00 PM,80.735,,,
62,09/09/17 07:30:00 PM,78.800,,,
63,09/09/17 09:00:00 PM,73.580,,,
64,09/09/17 10:30:00 PM,69.793,,,
65,09/10/17 12:00:00 AM,68.248,,,
66,09/10/17 01:30:00 AM,65.509,,,
67,09/10/17 03:00:00 AM,64.139,,,
68,09/10/17 04:30:00 AM,62.083,,,
69,09/10/17 06:00:00 AM,60.024,,,
70,09/10/17 07:30:00 AM,58.476,,,
71,09/10/17 09:00:00 AM,57.614,,,
72,09/10/17 10:30:00 AM,58.303,,,
73,09/10/17 12:00:00 PM,61.227,,,
74,09/10/17 01:30:00 PM,67.392,,,
75,09/10/17 03:00:00 PM,75.832,,,
76,09/10/17 04:30:00 PM,84.834,,,
77,09/10/17 06:00:00 PM,90.309,,,
78,09/10/17 07:30:00 PM,90.495,,,
79,09/10/17 09:00:00 PM,82.508,,,
80,09/10/17 10:30:00 PM,73.580,,,
81,09/11/17 12:00:00 AM,68.592,,,
82,09/11/17 01:30:00 AM,65.338,,,
83,09/11/17 03:00:00 AM,62.940,,,
84,09/11/17 04:30:00 AM,61.054,,,
85,09/11/17 06:00:00 AM,59.337,,,
86,09/11/17 07:30:00 AM,58.131,,,
87,09/11/17 09:00:00 AM,57.441,,,
88,09/11/17 10:30:00 AM,58.303,,,
89,09/11/17 12:00:00 PM,61.741,,,
90,09/11/17 01:30:00 PM,70.137,,,
91,09/11/17 03:00:00 PM,80.911,,,
92,09/11/17 04:30:00 PM,87.186,,,
93,09/11/17 06:00:00 PM,91.612,,,
94,09/11/17 07:30:00 PM,92.174,,,
95,09/11/17 09:00:00 PM,85.014,,,
96,09/11/17 10:30:00 PM,74.271,,,
97,09/12/17 12:00:00 AM,68.592,,,
98,09/12/17 01:30:00 AM,65.338,,,
99,09/12/17 03:00:00 AM,62.940,,,
100,09/12/17 04:30:00 AM,60.883,,,
101,09/12/17 06:00:00 AM,59.508,,,
102,09/12/17 07:30:00 AM,58.303,,,
103,09/12/17 09:00:00 AM,57.441,,,
104,09/12/17 10:30:00 AM,58.131,,,
105,09/12/17 12:00:00 PM,61.569,,,
106,09/12/17 01:30:00 PM,70.651,,,
107,09/12/17 03:00:00 PM,81.090,,,
108,09/12/17 04:30:00 PM,88.650,,,
109,09/12/17 06:00:00 PM,90.680,,,
110,09/12/17 07:30:00 PM,89.755,,,
111,09/12/17 09:00:00 PM,81.797,,,
112,09/12/17 10:30:00 PM,73.753,,,
113,09/13/17 12:00:00 AM,69.107,,,
114,09/13/17 01:30:00 AM,65.851,,,
115,09/13/17 03:00:00 AM,63.282,,,
116,09/13/17 04:30:00 AM,61.569,,,
117,09/13/17 06:00:00 AM,60.712,,,
118,09/13/17 07:30:00 AM,59.851,,,
119,09/13/17 09:00:00 AM,59.851,,,
120,09/13/17 10:30:00 AM,61.741,,,
121,09/13/17 12:00:00 PM,64.996,,,
