"Plot Title: 20168516"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 20168516, SEN S/N: 20168516)","Coupler Attached (LGR S/N: 20168516)","Host Connected (LGR S/N: 20168516)","Coupler Detached (LGR S/N: 20168516)","End Of File (LGR S/N: 20168516)"
210,09/29/17 01:30:00 AM,42.732,,,,
211,09/29/17 03:00:00 AM,42.732,,,,
212,09/29/17 04:30:00 AM,42.179,,,,
213,09/29/17 06:00:00 AM,41.994,,,,
214,09/29/17 07:30:00 AM,42.179,,,,
215,09/29/17 09:00:00 AM,42.732,,,,
216,09/29/17 10:30:00 AM,43.831,,,,
217,09/29/17 12:00:00 PM,46.548,,,,
218,09/29/17 01:30:00 PM,47.624,,,,
219,09/29/17 03:00:00 PM,48.695,,,,
220,09/29/17 04:30:00 PM,49.759,,,,
221,09/29/17 06:00:00 PM,49.937,,,,
222,09/29/17 07:30:00 PM,48.517,,,,
223,09/29/17 09:00:00 PM,46.548,,,,
224,09/29/17 10:30:00 PM,44.922,,,,
225,09/30/17 12:00:00 AM,43.648,,,,
226,09/30/17 01:30:00 AM,42.732,,,,
227,09/30/17 03:00:00 AM,41.994,,,,
228,09/30/17 04:30:00 AM,41.439,,,,
229,09/30/17 06:00:00 AM,41.625,,,,
230,09/30/17 07:30:00 AM,41.994,,,,
231,09/30/17 09:00:00 AM,42.732,,,,
232,09/30/17 10:30:00 AM,44.195,,,,
233,09/30/17 12:00:00 PM,45.648,,,,
234,09/30/17 01:30:00 PM,46.369,,,,
235,09/30/17 03:00:00 PM,47.446,,,,
236,09/30/17 04:30:00 PM,48.339,,,,
237,09/30/17 06:00:00 PM,47.446,,,,
238,09/30/17 07:30:00 PM,45.828,,,,
239,09/30/17 09:00:00 PM,45.104,,,,
240,09/30/17 10:30:00 PM,44.013,,,,
241,10/01/17 12:00:00 AM,43.282,,,,
242,10/01/17 01:30:00 AM,42.548,,,,
243,10/01/17 03:00:00 AM,41.810,,,,
244,10/01/17 04:30:00 AM,41.067,,,,
245,10/01/17 06:00:00 AM,40.881,,,,
246,10/01/17 07:30:00 AM,40.509,,,,
247,10/01/17 09:00:00 AM,40.696,,,,
248,10/01/17 10:30:00 AM,41.067,,,,
249,10/01/17 12:00:00 PM,42.548,,,,
250,10/01/17 01:30:00 PM,43.648,,,,
251,10/01/17 03:00:00 PM,44.742,,,,
252,10/01/17 04:30:00 PM,44.742,,,,
253,10/01/17 06:00:00 PM,44.560,,,,
254,10/01/17 07:30:00 PM,43.282,,,,
255,10/01/17 09:00:00 PM,41.810,,,,
256,10/01/17 10:30:00 PM,40.881,,,,
257,10/02/17 12:00:00 AM,40.321,,,,
258,10/02/17 01:30:00 AM,39.947,,,,
259,10/02/17 03:00:00 AM,39.384,,,,
260,10/02/17 04:30:00 AM,38.818,,,,
261,10/02/17 06:00:00 AM,38.629,,,,
262,10/02/17 07:30:00 AM,38.629,,,,
263,10/02/17 09:00:00 AM,38.629,,,,
264,10/02/17 10:30:00 AM,39.384,,,,
265,10/02/17 12:00:00 PM,41.067,,,,
266,10/02/17 01:30:00 PM,42.732,,,,
267,10/02/17 03:00:00 PM,44.560,,,,
268,10/02/17 04:30:00 PM,45.104,,,,
269,10/02/17 06:00:00 PM,44.379,,,,
270,10/02/17 07:30:00 PM,43.466,,,,
271,10/02/17 09:00:00 PM,41.810,,,,
272,10/02/17 10:30:00 PM,40.696,,,,
273,10/03/17 12:00:00 AM,39.760,,,,
274,10/03/17 01:30:00 AM,39.384,,,,
275,10/03/17 03:00:00 AM,39.196,,,,
276,10/03/17 04:30:00 AM,38.629,,,,
277,10/03/17 06:00:00 AM,38.061,,,,
278,10/03/17 07:30:00 AM,37.679,,,,
279,10/03/17 09:00:00 AM,37.297,,,,
280,10/03/17 10:30:00 AM,37.107,,,,
281,10/03/17 12:00:00 PM,37.107,,,,
282,10/03/17 01:30:00 PM,37.679,,,,
283,10/03/17 03:00:00 PM,41.625,,,,
284,10/03/17 04:30:00 PM,42.915,,,,
285,10/03/17 06:00:00 PM,43.466,,,,
286,10/03/17 07:30:00 PM,42.179,,,,
287,10/03/17 09:00:00 PM,40.509,,,,
288,10/03/17 10:30:00 PM,39.573,,,,
289,10/04/17 12:00:00 AM,39.760,,,,
290,10/04/17 01:30:00 AM,40.134,,,,
291,10/04/17 03:00:00 AM,40.321,,,,
292,10/04/17 04:30:00 AM,40.134,,,,
293,10/04/17 06:00:00 AM,39.947,,,,
294,10/04/17 07:30:00 AM,39.573,,,,
295,10/04/17 09:00:00 AM,40.134,,,,
296,10/04/17 10:30:00 AM,40.881,,,,
297,10/04/17 12:00:00 PM,42.363,,,,
298,10/04/17 01:30:00 PM,43.648,,,,
299,10/04/17 03:00:00 PM,44.560,,,,
300,10/04/17 04:30:00 PM,45.648,,,,
301,10/04/17 06:00:00 PM,45.466,,,,
302,10/04/17 07:30:00 PM,43.831,,,,
303,10/04/17 09:00:00 PM,42.179,,,,
304,10/04/17 10:30:00 PM,41.067,,,,
305,10/05/17 12:00:00 AM,40.134,,,,
306,10/05/17 01:30:00 AM,39.384,,,,
307,10/05/17 03:00:00 AM,38.818,,,,
308,10/05/17 04:30:00 AM,38.440,,,,
309,10/05/17 06:00:00 AM,38.061,,,,
310,10/05/17 07:30:00 AM,37.679,,,,
311,10/05/17 09:00:00 AM,37.488,,,,
312,10/05/17 10:30:00 AM,37.488,,,,
313,10/05/17 12:00:00 PM,38.250,,,,
314,10/05/17 01:30:00 PM,41.067,,,,
315,10/05/17 03:00:00 PM,44.013,,,,
316,10/05/17 04:30:00 PM,44.560,,,,
317,10/05/17 06:00:00 PM,44.560,,,,
318,10/05/17 07:30:00 PM,43.466,,,,
319,10/05/17 09:00:00 PM,42.363,,,,
320,10/05/17 10:30:00 PM,41.254,,,,
321,10/06/17 12:00:00 AM,40.134,,,,
322,10/06/17 01:30:00 AM,39.196,,,,
323,10/06/17 03:00:00 AM,38.629,,,,
324,10/06/17 04:30:00 AM,38.061,,,,
325,10/06/17 06:00:00 AM,37.679,,,,
326,10/06/17 07:30:00 AM,37.297,,,,
327,10/06/17 09:00:00 AM,37.107,,,,
328,10/06/17 10:30:00 AM,37.107,,,,
329,10/06/17 12:00:00 PM,37.488,,,,
330,10/06/17 01:30:00 PM,39.196,,,,
331,10/06/17 03:00:00 PM,42.915,,,,
332,10/06/17 04:30:00 PM,43.831,,,,
333,10/06/17 06:00:00 PM,44.013,,,,
334,10/06/17 07:30:00 PM,42.732,,,,
335,10/06/17 09:00:00 PM,41.067,,,,
336,10/06/17 10:30:00 PM,40.134,,,,
337,10/07/17 12:00:00 AM,39.384,,,,
338,10/07/17 01:30:00 AM,38.629,,,,
339,10/07/17 03:00:00 AM,38.250,,,,
340,10/07/17 04:30:00 AM,38.061,,,,
341,10/07/17 06:00:00 AM,37.870,,,,
342,10/07/17 07:30:00 AM,37.679,,,,
343,10/07/17 09:00:00 AM,37.679,,,,
344,10/07/17 10:30:00 AM,38.440,,,,
345,10/07/17 12:00:00 PM,39.573,,,,
346,10/07/17 01:30:00 PM,41.067,,,,
347,10/07/17 03:00:00 PM,44.013,,,,
348,10/07/17 04:30:00 PM,44.922,,,,
349,10/07/17 06:00:00 PM,45.104,,,,
350,10/07/17 07:30:00 PM,44.195,,,,
351,10/07/17 09:00:00 PM,43.466,,,,
352,10/07/17 10:30:00 PM,43.099,,,,
353,10/08/17 12:00:00 AM,42.548,,,,
354,10/08/17 01:30:00 AM,41.994,,,,
355,10/08/17 03:00:00 AM,41.439,,,,
356,10/08/17 04:30:00 AM,40.696,,,,
357,10/08/17 06:00:00 AM,40.134,,,,
358,10/08/17 07:30:00 AM,39.760,,,,
359,10/08/17 09:00:00 AM,39.947,,,,
360,10/08/17 10:30:00 AM,40.509,,,,
361,10/08/17 12:00:00 PM,41.439,,,,
362,10/08/17 01:30:00 PM,42.548,,,,
363,10/08/17 03:00:00 PM,43.831,,,,
364,10/08/17 04:30:00 PM,43.648,,,,
365,10/08/17 06:00:00 PM,42.548,,,,
366,10/08/17 07:30:00 PM,40.881,,,,
367,10/08/17 09:00:00 PM,39.384,,,,
368,10/08/17 10:30:00 PM,38.250,,,,
369,10/09/17 12:00:00 AM,37.679,,,,
370,10/09/17 01:30:00 AM,37.107,,,,
371,10/09/17 03:00:00 AM,36.723,,,,
372,10/09/17 04:30:00 AM,36.338,,,,
373,10/09/17 06:00:00 AM,35.951,,,,
374,10/09/17 07:30:00 AM,35.564,,,,
375,10/09/17 09:00:00 AM,35.370,,,,
376,10/09/17 10:30:00 AM,35.175,,,,
377,10/09/17 12:00:00 PM,35.175,,,,
378,10/09/17 01:30:00 PM,35.175,,,,
379,10/09/17 03:00:00 PM,35.758,,,,
380,10/09/17 04:30:00 PM,37.870,,,,
381,10/09/17 06:00:00 PM,39.007,,,,
382,10/09/17 07:30:00 PM,37.870,,,,
383,10/09/17 09:00:00 PM,36.914,,,,
384,10/09/17 10:30:00 PM,36.338,,,,
385,10/10/17 12:00:00 AM,35.951,,,,
386,10/10/17 01:30:00 AM,35.758,,,,
387,10/10/17 03:00:00 AM,35.564,,,,
388,10/10/17 04:30:00 AM,35.175,,,,
389,10/10/17 06:00:00 AM,34.981,,,,
390,10/10/17 07:30:00 AM,34.786,,,,
391,10/10/17 09:00:00 AM,34.590,,,,
392,10/10/17 10:30:00 AM,34.394,,,,
393,10/10/17 12:00:00 PM,34.590,,,,
394,10/10/17 01:30:00 PM,34.590,,,,
395,10/10/17 03:00:00 PM,36.914,,,,
396,10/10/17 04:30:00 PM,39.384,,,,
397,10/10/17 06:00:00 PM,40.321,,,,
398,10/10/17 07:30:00 PM,39.007,,,,
399,10/10/17 09:00:00 PM,37.488,,,,
400,10/10/17 10:30:00 PM,36.531,,,,
401,10/11/17 12:00:00 AM,36.338,,,,
402,10/11/17 01:30:00 AM,35.951,,,,
403,10/11/17 03:00:00 AM,35.564,,,,
404,10/11/17 04:30:00 AM,35.370,,,,
405,10/11/17 06:00:00 AM,35.175,,,,
406,10/11/17 07:30:00 AM,35.175,,,,
407,10/11/17 09:00:00 AM,34.981,,,,
408,10/11/17 10:30:00 AM,34.981,,,,
409,10/11/17 12:00:00 PM,34.981,,,,
410,10/11/17 01:30:00 PM,35.758,,,,
411,10/11/17 03:00:00 PM,39.947,,,,
412,10/11/17 04:30:00 PM,41.439,,,,
413,10/11/17 06:00:00 PM,41.439,,,,
414,10/11/17 07:30:00 PM,40.509,,,,
415,10/11/17 09:00:00 PM,39.760,,,,
416,10/11/17 10:30:00 PM,39.196,,,,
417,10/12/17 12:00:00 AM,38.250,,,,
418,10/12/17 01:30:00 AM,38.061,,,,
419,10/12/17 03:00:00 AM,37.870,,,,
420,10/12/17 04:30:00 AM,37.488,,,,
421,10/12/17 06:00:00 AM,37.107,,,,
422,10/12/17 07:30:00 AM,36.338,,,,
423,10/12/17 09:00:00 AM,36.145,,,,
424,10/12/17 10:30:00 AM,35.951,,,,
425,10/12/17 12:00:00 PM,35.758,,,,
426,10/12/17 01:30:00 PM,36.338,,,,
427,10/12/17 03:00:00 PM,38.629,,,,
428,10/12/17 04:30:00 PM,39.384,,,,
429,10/12/17 06:00:00 PM,39.573,,,,
430,10/12/17 07:30:00 PM,37.870,,,,
431,10/12/17 09:00:00 PM,36.723,,,,
432,10/12/17 10:30:00 PM,35.951,,,,
433,10/13/17 12:00:00 AM,35.564,,,,
434,10/13/17 01:30:00 AM,35.175,,,,
435,10/13/17 03:00:00 AM,34.786,,,,
436,10/13/17 04:30:00 AM,34.394,,,,
437,10/13/17 06:00:00 AM,34.198,,,,
438,10/13/17 07:30:00 AM,34.002,,,,
439,10/13/17 09:00:00 AM,33.805,,,,
440,10/13/17 10:30:00 AM,33.805,,,,
441,10/13/17 12:00:00 PM,33.805,,,,
442,10/13/17 01:30:00 PM,33.805,,,,
443,10/13/17 03:00:00 PM,34.002,,,,
444,10/13/17 04:30:00 PM,34.394,,,,
445,10/13/17 06:00:00 PM,35.758,,,,
446,10/13/17 07:30:00 PM,35.564,,,,
447,10/13/17 09:00:00 PM,35.175,,,,
448,10/13/17 10:30:00 PM,34.981,,,,
449,10/14/17 12:00:00 AM,34.981,,,,
450,10/14/17 01:30:00 AM,35.175,,,,
451,10/14/17 03:00:00 AM,35.370,,,,
452,10/14/17 04:30:00 AM,35.370,,,,
453,10/14/17 06:00:00 AM,35.370,,,,
454,10/14/17 07:30:00 AM,35.370,,,,
455,10/14/17 09:00:00 AM,35.175,,,,
456,10/14/17 10:30:00 AM,35.370,,,,
457,10/14/17 12:00:00 PM,35.564,,,,
458,10/14/17 01:30:00 PM,35.951,,,,
459,10/14/17 03:00:00 PM,36.723,,,,
460,10/14/17 04:30:00 PM,37.488,,,,
461,10/14/17 06:00:00 PM,37.679,,,,
462,10/14/17 07:30:00 PM,36.531,,,,
463,10/14/17 09:00:00 PM,35.951,,,,
464,10/14/17 10:30:00 PM,35.370,,,,
465,10/15/17 12:00:00 AM,35.175,,,,
466,10/15/17 01:30:00 AM,34.981,,,,
467,10/15/17 03:00:00 AM,34.590,,,,
468,10/15/17 04:30:00 AM,34.394,,,,
469,10/15/17 06:00:00 AM,34.198,,,,
470,10/15/17 07:30:00 AM,33.805,,,,
471,10/15/17 09:00:00 AM,33.607,,,,
472,10/15/17 10:30:00 AM,33.607,,,,
473,10/15/17 12:00:00 PM,33.607,,,,
474,10/15/17 01:30:00 PM,33.607,,,,
475,10/15/17 03:00:00 PM,33.607,,,,
476,10/15/17 04:30:00 PM,33.607,,,,
477,10/15/17 06:00:00 PM,33.805,,,,
478,10/15/17 07:30:00 PM,33.805,,,,
479,10/15/17 09:00:00 PM,34.002,,,,
480,10/15/17 10:30:00 PM,34.002,,,,
481,10/16/17 12:00:00 AM,34.002,,,,
482,10/16/17 01:30:00 AM,34.002,,,,
483,10/16/17 03:00:00 AM,34.002,,,,
484,10/16/17 04:30:00 AM,33.805,,,,
485,10/16/17 06:00:00 AM,33.805,,,,
486,10/16/17 07:30:00 AM,33.607,,,,
487,10/16/17 09:00:00 AM,33.411,,,,
488,10/16/17 10:30:00 AM,33.411,,,,
489,10/16/17 12:00:00 PM,33.411,,,,
490,10/16/17 01:30:00 PM,33.411,,,,
491,10/16/17 03:00:00 PM,33.411,,,,
492,10/16/17 04:30:00 PM,33.607,,,,
493,10/16/17 06:00:00 PM,34.002,,,,
494,10/16/17 07:30:00 PM,34.198,,,,
495,10/16/17 09:00:00 PM,34.198,,,,
496,10/16/17 10:30:00 PM,34.198,,,,
497,10/17/17 12:00:00 AM,34.198,,,,
498,10/17/17 01:30:00 AM,34.198,,,,
499,10/17/17 03:00:00 AM,34.002,,,,
500,10/17/17 04:30:00 AM,34.002,,,,
501,10/17/17 06:00:00 AM,33.805,,,,
502,10/17/17 07:30:00 AM,33.805,,,,
503,10/17/17 09:00:00 AM,33.607,,,,
504,10/17/17 10:30:00 AM,33.607,,,,
505,10/17/17 12:00:00 PM,33.607,,,,
506,10/17/17 01:30:00 PM,33.607,,,,
507,10/17/17 03:00:00 PM,33.805,,,,
508,10/17/17 04:30:00 PM,35.951,,,,
509,10/17/17 06:00:00 PM,38.250,,,,
510,10/17/17 07:30:00 PM,37.488,,,,
511,10/17/17 09:00:00 PM,36.338,,,,
512,10/17/17 10:30:00 PM,35.564,,,,
513,10/18/17 12:00:00 AM,35.175,,,,
514,10/18/17 01:30:00 AM,34.981,,,,
515,10/18/17 03:00:00 AM,34.786,,,,
516,10/18/17 04:30:00 AM,34.590,,,,
517,10/18/17 06:00:00 AM,34.394,,,,
518,10/18/17 07:30:00 AM,34.198,,,,
519,10/18/17 09:00:00 AM,34.002,,,,
520,10/18/17 10:30:00 AM,34.002,,,,
521,10/18/17 12:00:00 PM,34.002,,,,
522,10/18/17 01:30:00 PM,34.002,,,,
523,10/18/17 03:00:00 PM,35.175,,,,
524,10/18/17 04:30:00 PM,38.061,,,,
525,10/18/17 06:00:00 PM,39.384,,,,
526,10/18/17 07:30:00 PM,38.061,,,,
527,10/18/17 09:00:00 PM,36.531,,,,
528,10/18/17 10:30:00 PM,35.758,,,,
529,10/19/17 12:00:00 AM,35.370,,,,
530,10/19/17 01:30:00 AM,34.981,,,,
531,10/19/17 03:00:00 AM,34.786,,,,
532,10/19/17 04:30:00 AM,34.590,,,,
533,10/19/17 06:00:00 AM,34.394,,,,
534,10/19/17 07:30:00 AM,34.198,,,,
535,10/19/17 09:00:00 AM,34.002,,,,
536,10/19/17 10:30:00 AM,34.002,,,,
537,10/19/17 12:00:00 PM,34.002,,,,
538,10/19/17 01:30:00 PM,34.002,,,,
539,10/19/17 03:00:00 PM,35.370,,,,
540,10/19/17 04:30:00 PM,38.440,,,,
541,10/19/17 06:00:00 PM,39.573,,,,
542,10/19/17 07:30:00 PM,38.440,,,,
543,10/19/17 09:00:00 PM,37.488,,,,
