"Plot Title: 20168500"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 20168500, SEN S/N: 20168500)","Coupler Attached (LGR S/N: 20168500)","Host Connected (LGR S/N: 20168500)","End Of File (LGR S/N: 20168500)"
73,09/20/17 12:00:00 PM,41.439,,,
74,09/20/17 01:30:00 PM,45.104,,,
75,09/20/17 03:00:00 PM,50.466,,,
76,09/20/17 04:30:00 PM,53.623,,,
77,09/20/17 06:00:00 PM,51.172,,,
78,09/20/17 07:30:00 PM,49.582,,,
79,09/20/17 09:00:00 PM,48.517,,,
80,09/20/17 10:30:00 PM,47.088,,,
81,09/21/17 12:00:00 AM,46.548,,,
82,09/21/17 01:30:00 AM,46.188,,,
83,09/21/17 03:00:00 AM,45.466,,,
84,09/21/17 04:30:00 AM,44.922,,,
85,09/21/17 06:00:00 AM,44.922,,,
86,09/21/17 07:30:00 AM,44.742,,,
87,09/21/17 09:00:00 AM,46.008,,,
88,09/21/17 10:30:00 AM,47.088,,,
89,09/21/17 12:00:00 PM,47.802,,,
90,09/21/17 01:30:00 PM,50.466,,,
91,09/21/17 03:00:00 PM,53.623,,,
92,09/21/17 04:30:00 PM,53.798,,,
93,09/21/17 06:00:00 PM,52.050,,,
94,09/21/17 07:30:00 PM,49.582,,,
95,09/21/17 09:00:00 PM,47.982,,,
96,09/21/17 10:30:00 PM,46.188,,,
97,09/22/17 12:00:00 AM,45.466,,,
98,09/22/17 01:30:00 AM,44.922,,,
99,09/22/17 03:00:00 AM,44.013,,,
100,09/22/17 04:30:00 AM,43.831,,,
101,09/22/17 06:00:00 AM,43.648,,,
102,09/22/17 07:30:00 AM,43.282,,,
103,09/22/17 09:00:00 AM,43.466,,,
104,09/22/17 10:30:00 AM,44.379,,,
105,09/22/17 12:00:00 PM,47.266,,,
106,09/22/17 01:30:00 PM,49.582,,,
107,09/22/17 03:00:00 PM,50.466,,,
108,09/22/17 04:30:00 PM,50.113,,,
109,09/22/17 06:00:00 PM,49.759,,,
110,09/22/17 07:30:00 PM,47.624,,,
111,09/22/17 09:00:00 PM,45.286,,,
112,09/22/17 10:30:00 PM,43.466,,,
113,09/23/17 12:00:00 AM,41.625,,,
114,09/23/17 01:30:00 AM,40.696,,,
115,09/23/17 03:00:00 AM,39.947,,,
116,09/23/17 04:30:00 AM,39.573,,,
117,09/23/17 06:00:00 AM,38.629,,,
118,09/23/17 07:30:00 AM,38.250,,,
119,09/23/17 09:00:00 AM,39.007,,,
120,09/23/17 10:30:00 AM,40.696,,,
121,09/23/17 12:00:00 PM,44.379,,,
122,09/23/17 01:30:00 PM,46.548,,,
123,09/23/17 03:00:00 PM,50.113,,,
124,09/23/17 04:30:00 PM,52.050,,,
125,09/23/17 06:00:00 PM,52.750,,,
126,09/23/17 07:30:00 PM,48.871,,,
127,09/23/17 09:00:00 PM,47.088,,,
128,09/23/17 10:30:00 PM,44.922,,,
129,09/24/17 12:00:00 AM,42.548,,,
130,09/24/17 01:30:00 AM,41.810,,,
131,09/24/17 03:00:00 AM,41.625,,,
132,09/24/17 04:30:00 AM,41.439,,,
133,09/24/17 06:00:00 AM,41.254,,,
134,09/24/17 07:30:00 AM,40.696,,,
135,09/24/17 09:00:00 AM,40.696,,,
136,09/24/17 10:30:00 AM,42.363,,,
137,09/24/17 12:00:00 PM,43.831,,,
138,09/24/17 01:30:00 PM,44.922,,,
139,09/24/17 03:00:00 PM,45.466,,,
140,09/24/17 04:30:00 PM,44.560,,,
141,09/24/17 06:00:00 PM,43.282,,,
142,09/24/17 07:30:00 PM,42.732,,,
143,09/24/17 09:00:00 PM,42.363,,,
144,09/24/17 10:30:00 PM,41.994,,,
145,09/25/17 12:00:00 AM,41.439,,,
146,09/25/17 01:30:00 AM,41.254,,,
147,09/25/17 03:00:00 AM,40.881,,,
148,09/25/17 04:30:00 AM,39.947,,,
149,09/25/17 06:00:00 AM,39.573,,,
150,09/25/17 07:30:00 AM,39.573,,,
151,09/25/17 09:00:00 AM,39.760,,,
152,09/25/17 10:30:00 AM,39.947,,,
153,09/25/17 12:00:00 PM,41.439,,,
154,09/25/17 01:30:00 PM,42.915,,,
155,09/25/17 03:00:00 PM,46.908,,,
156,09/25/17 04:30:00 PM,46.908,,,
157,09/25/17 06:00:00 PM,50.995,,,
158,09/25/17 07:30:00 PM,47.624,,,
159,09/25/17 09:00:00 PM,45.286,,,
160,09/25/17 10:30:00 PM,42.915,,,
161,09/26/17 12:00:00 AM,41.067,,,
162,09/26/17 01:30:00 AM,39.947,,,
163,09/26/17 03:00:00 AM,39.007,,,
164,09/26/17 04:30:00 AM,38.250,,,
165,09/26/17 06:00:00 AM,37.488,,,
166,09/26/17 07:30:00 AM,37.107,,,
167,09/26/17 09:00:00 AM,36.723,,,
168,09/26/17 10:30:00 AM,36.723,,,
169,09/26/17 12:00:00 PM,37.107,,,
170,09/26/17 01:30:00 PM,40.321,,,
171,09/26/17 03:00:00 PM,47.982,,,
172,09/26/17 04:30:00 PM,54.842,,,
173,09/26/17 06:00:00 PM,56.923,,,
174,09/26/17 07:30:00 PM,53.100,,,
175,09/26/17 09:00:00 PM,47.982,,,
176,09/26/17 10:30:00 PM,44.742,,,
177,09/27/17 12:00:00 AM,42.548,,,
178,09/27/17 01:30:00 AM,40.881,,,
179,09/27/17 03:00:00 AM,39.760,,,
180,09/27/17 04:30:00 AM,38.818,,,
181,09/27/17 06:00:00 AM,38.250,,,
182,09/27/17 07:30:00 AM,37.679,,,
183,09/27/17 09:00:00 AM,37.488,,,
184,09/27/17 10:30:00 AM,37.870,,,
185,09/27/17 12:00:00 PM,39.196,,,
186,09/27/17 01:30:00 PM,42.363,,,
187,09/27/17 03:00:00 PM,49.759,,,
188,09/27/17 04:30:00 PM,56.404,,,
189,09/27/17 06:00:00 PM,59.164,,,
190,09/27/17 07:30:00 PM,55.189,,,
191,09/27/17 09:00:00 PM,49.582,,,
192,09/27/17 10:30:00 PM,46.548,,,
193,09/28/17 12:00:00 AM,44.560,,,
194,09/28/17 01:30:00 AM,43.099,,,
195,09/28/17 03:00:00 AM,41.810,,,
196,09/28/17 04:30:00 AM,40.881,,,
197,09/28/17 06:00:00 AM,40.134,,,
198,09/28/17 07:30:00 AM,39.384,,,
199,09/28/17 09:00:00 AM,39.196,,,
200,09/28/17 10:30:00 AM,39.947,,,
201,09/28/17 12:00:00 PM,41.994,,,
202,09/28/17 01:30:00 PM,46.188,,,
203,09/28/17 03:00:00 PM,52.225,,,
204,09/28/17 04:30:00 PM,56.750,,,
205,09/28/17 06:00:00 PM,57.785,,,
206,09/28/17 07:30:00 PM,54.147,,,
207,09/28/17 09:00:00 PM,49.582,,,
208,09/28/17 10:30:00 PM,46.728,,,
209,09/29/17 12:00:00 AM,44.742,,,
210,09/29/17 01:30:00 AM,43.831,,,
211,09/29/17 03:00:00 AM,43.466,,,
212,09/29/17 04:30:00 AM,42.548,,,
213,09/29/17 06:00:00 AM,42.363,,,
214,09/29/17 07:30:00 AM,42.363,,,
215,09/29/17 09:00:00 AM,43.282,,,
216,09/29/17 10:30:00 AM,44.560,,,
217,09/29/17 12:00:00 PM,48.339,,,
218,09/29/17 01:30:00 PM,49.228,,,
219,09/29/17 03:00:00 PM,50.995,,,
220,09/29/17 04:30:00 PM,57.614,,,
221,09/29/17 06:00:00 PM,58.820,,,
222,09/29/17 07:30:00 PM,54.495,,,
223,09/29/17 09:00:00 PM,50.113,,,
224,09/29/17 10:30:00 PM,47.088,,,
225,09/30/17 12:00:00 AM,44.922,,,
226,09/30/17 01:30:00 AM,43.466,,,
227,09/30/17 03:00:00 AM,42.179,,,
228,09/30/17 04:30:00 AM,41.625,,,
229,09/30/17 06:00:00 AM,41.810,,,
230,09/30/17 07:30:00 AM,42.363,,,
231,09/30/17 09:00:00 AM,43.648,,,
232,09/30/17 10:30:00 AM,45.104,,,
233,09/30/17 12:00:00 PM,47.624,,,
234,09/30/17 01:30:00 PM,47.982,,,
235,09/30/17 03:00:00 PM,49.937,,,
236,09/30/17 04:30:00 PM,53.623,,,
237,09/30/17 06:00:00 PM,50.466,,,
238,09/30/17 07:30:00 PM,47.088,,,
239,09/30/17 09:00:00 PM,46.008,,,
240,09/30/17 10:30:00 PM,44.195,,,
241,10/01/17 12:00:00 AM,43.282,,,
242,10/01/17 01:30:00 AM,41.994,,,
243,10/01/17 03:00:00 AM,41.067,,,
244,10/01/17 04:30:00 AM,40.321,,,
245,10/01/17 06:00:00 AM,39.760,,,
246,10/01/17 07:30:00 AM,39.573,,,
247,10/01/17 09:00:00 AM,39.760,,,
248,10/01/17 10:30:00 AM,40.134,,,
249,10/01/17 12:00:00 PM,42.179,,,
250,10/01/17 01:30:00 PM,43.282,,,
251,10/01/17 03:00:00 PM,44.742,,,
252,10/01/17 04:30:00 PM,46.728,,,
253,10/01/17 06:00:00 PM,45.104,,,
254,10/01/17 07:30:00 PM,43.099,,,
255,10/01/17 09:00:00 PM,41.254,,,
256,10/01/17 10:30:00 PM,39.947,,,
257,10/02/17 12:00:00 AM,39.196,,,
258,10/02/17 01:30:00 AM,38.629,,,
259,10/02/17 03:00:00 AM,37.870,,,
260,10/02/17 04:30:00 AM,37.107,,,
261,10/02/17 06:00:00 AM,36.914,,,
262,10/02/17 07:30:00 AM,37.107,,,
263,10/02/17 09:00:00 AM,37.107,,,
264,10/02/17 10:30:00 AM,37.679,,,
265,10/02/17 12:00:00 PM,40.509,,,
266,10/02/17 01:30:00 PM,42.732,,,
267,10/02/17 03:00:00 PM,46.908,,,
268,10/02/17 04:30:00 PM,52.401,,,
269,10/02/17 06:00:00 PM,51.346,,,
270,10/02/17 07:30:00 PM,47.624,,,
271,10/02/17 09:00:00 PM,43.831,,,
272,10/02/17 10:30:00 PM,41.810,,,
273,10/03/17 12:00:00 AM,39.947,,,
274,10/03/17 01:30:00 AM,39.007,,,
275,10/03/17 03:00:00 AM,38.629,,,
276,10/03/17 04:30:00 AM,37.488,,,
277,10/03/17 06:00:00 AM,36.723,,,
278,10/03/17 07:30:00 AM,35.951,,,
279,10/03/17 09:00:00 AM,35.564,,,
280,10/03/17 10:30:00 AM,35.370,,,
281,10/03/17 12:00:00 PM,35.564,,,
282,10/03/17 01:30:00 PM,37.679,,,
283,10/03/17 03:00:00 PM,45.104,,,
284,10/03/17 04:30:00 PM,51.699,,,
285,10/03/17 06:00:00 PM,54.495,,,
286,10/03/17 07:30:00 PM,49.582,,,
287,10/03/17 09:00:00 PM,44.560,,,
288,10/03/17 10:30:00 PM,42.179,,,
289,10/04/17 12:00:00 AM,41.625,,,
290,10/04/17 01:30:00 AM,41.439,,,
291,10/04/17 03:00:00 AM,41.067,,,
292,10/04/17 04:30:00 AM,40.509,,,
293,10/04/17 06:00:00 AM,39.947,,,
294,10/04/17 07:30:00 AM,39.196,,,
295,10/04/17 09:00:00 AM,40.321,,,
296,10/04/17 10:30:00 AM,41.254,,,
297,10/04/17 12:00:00 PM,43.466,,,
298,10/04/17 01:30:00 PM,45.104,,,
299,10/04/17 03:00:00 PM,46.008,,,
300,10/04/17 04:30:00 PM,50.290,,,
301,10/04/17 06:00:00 PM,52.225,,,
302,10/04/17 07:30:00 PM,47.624,,,
303,10/04/17 09:00:00 PM,44.195,,,
304,10/04/17 10:30:00 PM,42.179,,,
305,10/05/17 12:00:00 AM,40.321,,,
306,10/05/17 01:30:00 AM,39.007,,,
307,10/05/17 03:00:00 AM,37.870,,,
308,10/05/17 04:30:00 AM,37.107,,,
309,10/05/17 06:00:00 AM,36.723,,,
310,10/05/17 07:30:00 AM,36.338,,,
311,10/05/17 09:00:00 AM,36.145,,,
312,10/05/17 10:30:00 AM,36.531,,,
313,10/05/17 12:00:00 PM,38.629,,,
314,10/05/17 01:30:00 PM,42.363,,,
315,10/05/17 03:00:00 PM,47.624,,,
316,10/05/17 04:30:00 PM,52.050,,,
317,10/05/17 06:00:00 PM,53.274,,,
318,10/05/17 07:30:00 PM,49.404,,,
319,10/05/17 09:00:00 PM,45.648,,,
320,10/05/17 10:30:00 PM,43.099,,,
321,10/06/17 12:00:00 AM,41.067,,,
322,10/06/17 01:30:00 AM,39.384,,,
323,10/06/17 03:00:00 AM,38.061,,,
324,10/06/17 04:30:00 AM,37.107,,,
325,10/06/17 06:00:00 AM,36.531,,,
326,10/06/17 07:30:00 AM,35.951,,,
327,10/06/17 09:00:00 AM,35.951,,,
328,10/06/17 10:30:00 AM,36.338,,,
329,10/06/17 12:00:00 PM,37.488,,,
330,10/06/17 01:30:00 PM,39.760,,,
331,10/06/17 03:00:00 PM,45.828,,,
332,10/06/17 04:30:00 PM,50.819,,,
333,10/06/17 06:00:00 PM,52.401,,,
334,10/06/17 07:30:00 PM,48.517,,,
335,10/06/17 09:00:00 PM,44.560,,,
336,10/06/17 10:30:00 PM,42.363,,,
337,10/07/17 12:00:00 AM,40.696,,,
338,10/07/17 01:30:00 AM,39.384,,,
339,10/07/17 03:00:00 AM,38.440,,,
340,10/07/17 04:30:00 AM,37.870,,,
341,10/07/17 06:00:00 AM,37.297,,,
342,10/07/17 07:30:00 AM,36.723,,,
343,10/07/17 09:00:00 AM,36.723,,,
344,10/07/17 10:30:00 AM,37.679,,,
345,10/07/17 12:00:00 PM,39.007,,,
346,10/07/17 01:30:00 PM,41.810,,,
347,10/07/17 03:00:00 PM,47.624,,,
348,10/07/17 04:30:00 PM,53.449,,,
349,10/07/17 06:00:00 PM,54.322,,,
350,10/07/17 07:30:00 PM,50.466,,,
351,10/07/17 09:00:00 PM,47.266,,,
352,10/07/17 10:30:00 PM,45.648,,,
353,10/08/17 12:00:00 AM,44.379,,,
354,10/08/17 01:30:00 AM,43.466,,,
355,10/08/17 03:00:00 AM,42.548,,,
356,10/08/17 04:30:00 AM,41.439,,,
357,10/08/17 06:00:00 AM,40.509,,,
358,10/08/17 07:30:00 AM,40.134,,,
359,10/08/17 09:00:00 AM,39.947,,,
360,10/08/17 10:30:00 AM,40.321,,,
361,10/08/17 12:00:00 PM,41.439,,,
362,10/08/17 01:30:00 PM,42.915,,,
363,10/08/17 03:00:00 PM,47.266,,,
364,10/08/17 04:30:00 PM,48.517,,,
365,10/08/17 06:00:00 PM,46.908,,,
366,10/08/17 07:30:00 PM,43.466,,,
367,10/08/17 09:00:00 PM,40.696,,,
368,10/08/17 10:30:00 PM,38.629,,,
369,10/09/17 12:00:00 AM,36.914,,,
370,10/09/17 01:30:00 AM,35.758,,,
371,10/09/17 03:00:00 AM,34.981,,,
372,10/09/17 04:30:00 AM,34.590,,,
373,10/09/17 06:00:00 AM,34.198,,,
374,10/09/17 07:30:00 AM,34.002,,,
375,10/09/17 09:00:00 AM,33.805,,,
376,10/09/17 10:30:00 AM,33.607,,,
377,10/09/17 12:00:00 PM,33.805,,,
378,10/09/17 01:30:00 PM,34.981,,,
379,10/09/17 03:00:00 PM,41.994,,,
380,10/09/17 04:30:00 PM,49.228,,,
381,10/09/17 06:00:00 PM,51.172,,,
382,10/09/17 07:30:00 PM,45.466,,,
383,10/09/17 09:00:00 PM,40.881,,,
384,10/09/17 10:30:00 PM,38.061,,,
385,10/10/17 12:00:00 AM,36.145,,,
386,10/10/17 01:30:00 AM,35.175,,,
387,10/10/17 03:00:00 AM,34.590,,,
388,10/10/17 04:30:00 AM,34.198,,,
389,10/10/17 06:00:00 AM,33.805,,,
390,10/10/17 07:30:00 AM,33.607,,,
391,10/10/17 09:00:00 AM,33.607,,,
392,10/10/17 10:30:00 AM,33.607,,,
393,10/10/17 12:00:00 PM,34.590,,,
394,10/10/17 01:30:00 PM,37.870,,,
395,10/10/17 03:00:00 PM,44.560,,,
396,10/10/17 04:30:00 PM,49.937,,,
397,10/10/17 06:00:00 PM,52.050,,,
398,10/10/17 07:30:00 PM,46.728,,,
399,10/10/17 09:00:00 PM,41.994,,,
400,10/10/17 10:30:00 PM,39.384,,,
401,10/11/17 12:00:00 AM,37.488,,,
402,10/11/17 01:30:00 AM,36.145,,,
403,10/11/17 03:00:00 AM,35.370,,,
404,10/11/17 04:30:00 AM,34.981,,,
405,10/11/17 06:00:00 AM,34.786,,,
406,10/11/17 07:30:00 AM,34.394,,,
407,10/11/17 09:00:00 AM,34.394,,,
408,10/11/17 10:30:00 AM,34.981,,,
409,10/11/17 12:00:00 PM,36.338,,,
410,10/11/17 01:30:00 PM,39.573,,,
411,10/11/17 03:00:00 PM,46.548,,,
412,10/11/17 04:30:00 PM,51.172,,,
413,10/11/17 06:00:00 PM,48.517,,,
414,10/11/17 07:30:00 PM,45.104,,,
415,10/11/17 09:00:00 PM,43.099,,,
416,10/11/17 10:30:00 PM,41.439,,,
417,10/12/17 12:00:00 AM,40.321,,,
418,10/12/17 01:30:00 AM,39.573,,,
419,10/12/17 03:00:00 AM,38.818,,,
420,10/12/17 04:30:00 AM,38.061,,,
421,10/12/17 06:00:00 AM,37.679,,,
422,10/12/17 07:30:00 AM,36.338,,,
423,10/12/17 09:00:00 AM,35.175,,,
424,10/12/17 10:30:00 AM,34.981,,,
425,10/12/17 12:00:00 PM,35.370,,,
426,10/12/17 01:30:00 PM,37.679,,,
427,10/12/17 03:00:00 PM,43.831,,,
428,10/12/17 04:30:00 PM,49.759,,,
429,10/12/17 06:00:00 PM,50.819,,,
430,10/12/17 07:30:00 PM,44.560,,,
431,10/12/17 09:00:00 PM,39.947,,,
432,10/12/17 10:30:00 PM,37.107,,,
433,10/13/17 12:00:00 AM,35.175,,,
434,10/13/17 01:30:00 AM,34.394,,,
435,10/13/17 03:00:00 AM,33.805,,,
436,10/13/17 04:30:00 AM,33.411,,,
437,10/13/17 06:00:00 AM,33.213,,,
438,10/13/17 07:30:00 AM,33.013,,,
439,10/13/17 09:00:00 AM,32.815,,,
440,10/13/17 10:30:00 AM,33.013,,,
441,10/13/17 12:00:00 PM,33.213,,,
442,10/13/17 01:30:00 PM,34.394,,,
443,10/13/17 03:00:00 PM,41.254,,,
444,10/13/17 04:30:00 PM,47.446,,,
445,10/13/17 06:00:00 PM,49.050,,,
446,10/13/17 07:30:00 PM,43.648,,,
447,10/13/17 09:00:00 PM,39.573,,,
448,10/13/17 10:30:00 PM,38.440,,,
449,10/14/17 12:00:00 AM,37.870,,,
450,10/14/17 01:30:00 AM,37.679,,,
451,10/14/17 03:00:00 AM,37.488,,,
452,10/14/17 04:30:00 AM,37.297,,,
453,10/14/17 06:00:00 AM,37.107,,,
454,10/14/17 07:30:00 AM,37.107,,,
455,10/14/17 09:00:00 AM,36.723,,,
456,10/14/17 10:30:00 AM,36.914,,,
457,10/14/17 12:00:00 PM,36.914,,,
458,10/14/17 01:30:00 PM,37.297,,,
459,10/14/17 03:00:00 PM,39.196,,,
460,10/14/17 04:30:00 PM,46.908,,,
461,10/14/17 06:00:00 PM,48.339,,,
462,10/14/17 07:30:00 PM,42.548,,,
463,10/14/17 09:00:00 PM,38.629,,,
464,10/14/17 10:30:00 PM,36.531,,,
465,10/15/17 12:00:00 AM,34.981,,,
466,10/15/17 01:30:00 AM,34.198,,,
467,10/15/17 03:00:00 AM,33.607,,,
468,10/15/17 04:30:00 AM,33.213,,,
469,10/15/17 06:00:00 AM,33.013,,,
470,10/15/17 07:30:00 AM,32.617,,,
471,10/15/17 09:00:00 AM,32.418,,,
472,10/15/17 10:30:00 AM,32.418,,,
473,10/15/17 12:00:00 PM,32.418,,,
474,10/15/17 01:30:00 PM,32.617,,,
475,10/15/17 03:00:00 PM,37.297,,,
476,10/15/17 04:30:00 PM,46.369,,,
477,10/15/17 06:00:00 PM,49.050,,,
478,10/15/17 07:30:00 PM,42.548,,,
479,10/15/17 09:00:00 PM,38.440,,,
480,10/15/17 10:30:00 PM,35.951,,,
481,10/16/17 12:00:00 AM,34.590,,,
482,10/16/17 01:30:00 AM,34.002,,,
483,10/16/17 03:00:00 AM,33.607,,,
484,10/16/17 04:30:00 AM,33.213,,,
485,10/16/17 06:00:00 AM,33.013,,,
486,10/16/17 07:30:00 AM,32.815,,,
487,10/16/17 09:00:00 AM,32.617,,,
488,10/16/17 10:30:00 AM,32.617,,,
489,10/16/17 12:00:00 PM,32.815,,,
490,10/16/17 01:30:00 PM,33.411,,,
491,10/16/17 03:00:00 PM,39.947,,,
492,10/16/17 04:30:00 PM,47.624,,,
493,10/16/17 06:00:00 PM,49.937,,,
494,10/16/17 07:30:00 PM,44.013,,,
495,10/16/17 09:00:00 PM,39.573,,,
496,10/16/17 10:30:00 PM,37.107,,,
497,10/17/17 12:00:00 AM,35.370,,,
498,10/17/17 01:30:00 AM,34.394,,,
499,10/17/17 03:00:00 AM,33.805,,,
500,10/17/17 04:30:00 AM,33.607,,,
501,10/17/17 06:00:00 AM,33.213,,,
502,10/17/17 07:30:00 AM,33.013,,,
503,10/17/17 09:00:00 AM,33.013,,,
504,10/17/17 10:30:00 AM,33.013,,,
505,10/17/17 12:00:00 PM,33.411,,,
506,10/17/17 01:30:00 PM,36.145,,,
507,10/17/17 03:00:00 PM,43.831,,,
508,10/17/17 04:30:00 PM,49.228,,,
509,10/17/17 06:00:00 PM,47.446,,,
510,10/17/17 07:30:00 PM,42.915,,,
511,10/17/17 09:00:00 PM,39.947,,,
512,10/17/17 10:30:00 PM,37.679,,,
513,10/18/17 12:00:00 AM,36.145,,,
514,10/18/17 01:30:00 AM,34.786,,,
515,10/18/17 03:00:00 AM,34.002,,,
516,10/18/17 04:30:00 AM,33.607,,,
517,10/18/17 06:00:00 AM,33.411,,,
518,10/18/17 07:30:00 AM,33.213,,,
519,10/18/17 09:00:00 AM,33.213,,,
520,10/18/17 10:30:00 AM,33.411,,,
521,10/18/17 12:00:00 PM,34.002,,,
522,10/18/17 01:30:00 PM,36.723,,,
523,10/18/17 03:00:00 PM,44.379,,,
524,10/18/17 04:30:00 PM,50.995,,,
525,10/18/17 06:00:00 PM,52.225,,,
526,10/18/17 07:30:00 PM,46.008,,,
527,10/18/17 09:00:00 PM,41.439,,,
528,10/18/17 10:30:00 PM,38.629,,,
529,10/19/17 12:00:00 AM,36.723,,,
530,10/19/17 01:30:00 AM,35.175,,,
531,10/19/17 03:00:00 AM,34.002,,,
532,10/19/17 04:30:00 AM,33.607,,,
533,10/19/17 06:00:00 AM,33.411,,,
534,10/19/17 07:30:00 AM,33.213,,,
535,10/19/17 09:00:00 AM,33.411,,,
536,10/19/17 10:30:00 AM,33.411,,,
537,10/19/17 12:00:00 PM,34.198,,,
538,10/19/17 01:30:00 PM,37.488,,,
539,10/19/17 03:00:00 PM,45.286,,,
540,10/19/17 04:30:00 PM,51.523,,,
541,10/19/17 06:00:00 PM,51.346,,,
542,10/19/17 07:30:00 PM,45.828,,,
543,10/19/17 09:00:00 PM,42.732,,,
544,10/19/17 10:30:00 PM,40.696,,,
545,10/20/17 12:00:00 AM,39.384,,,
546,10/20/17 01:30:00 AM,38.629,,,
547,10/20/17 03:00:00 AM,38.061,,,
548,10/20/17 04:30:00 AM,37.870,,,
549,10/20/17 06:00:00 AM,37.870,,,
550,10/20/17 07:30:00 AM,38.061,,,
551,10/20/17 09:00:00 AM,38.250,,,
552,10/20/17 10:30:00 AM,39.573,,,
553,10/20/17 12:00:00 PM,41.994,,,
554,10/20/17 01:30:00 PM,42.732,,,
555,10/20/17 03:00:00 PM,40.696,,,
556,10/20/17 04:30:00 PM,40.134,,,
557,10/20/17 06:00:00 PM,39.947,,,
558,10/20/17 07:30:00 PM,38.250,,,
559,10/20/17 09:00:00 PM,37.297,,,
560,10/20/17 10:30:00 PM,36.531,,,
561,10/21/17 12:00:00 AM,36.145,,,
562,10/21/17 01:30:00 AM,35.758,,,
563,10/21/17 03:00:00 AM,35.564,,,
564,10/21/17 04:30:00 AM,35.370,,,
565,10/21/17 06:00:00 AM,35.175,,,
566,10/21/17 07:30:00 AM,34.981,,,
567,10/21/17 09:00:00 AM,34.786,,,
568,10/21/17 10:30:00 AM,35.370,,,
569,10/21/17 12:00:00 PM,36.531,,,
570,10/21/17 01:30:00 PM,38.629,,,
571,10/21/17 03:00:00 PM,41.810,,,
572,10/21/17 04:30:00 PM,46.008,,,
573,10/21/17 06:00:00 PM,44.922,,,
