"Plot Title: 20168505"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 20168505, SEN S/N: 20168505)","Coupler Attached (LGR S/N: 20168505)","Host Connected (LGR S/N: 20168505)","End Of File (LGR S/N: 20168505)"
1,09/26/17 12:00:00 AM,52.750,,,
2,09/26/17 01:30:00 AM,51.523,,,
3,09/26/17 03:00:00 AM,50.290,,,
4,09/26/17 04:30:00 AM,49.404,,,
5,09/26/17 06:00:00 AM,48.695,,,
6,09/26/17 07:30:00 AM,48.160,,,
7,09/26/17 09:00:00 AM,47.802,,,
8,09/26/17 10:30:00 AM,50.995,,,
9,09/26/17 12:00:00 PM,58.131,,,
10,09/26/17 01:30:00 PM,63.455,,,
11,09/26/17 03:00:00 PM,66.193,,,
12,09/26/17 04:30:00 PM,67.221,,,
13,09/26/17 06:00:00 PM,66.022,,,
14,09/26/17 07:30:00 PM,63.455,,,
15,09/26/17 09:00:00 PM,59.508,,,
16,09/26/17 10:30:00 PM,57.096,,,
17,09/27/17 12:00:00 AM,55.364,,,
18,09/27/17 01:30:00 AM,53.973,,,
19,09/27/17 03:00:00 AM,52.925,,,
20,09/27/17 04:30:00 AM,52.050,,,
21,09/27/17 06:00:00 AM,51.172,,,
22,09/27/17 07:30:00 AM,50.466,,,
23,09/27/17 09:00:00 AM,49.937,,,
24,09/27/17 10:30:00 AM,53.449,,,
25,09/27/17 12:00:00 PM,60.195,,,
26,09/27/17 01:30:00 PM,65.851,,,
27,09/27/17 03:00:00 PM,69.107,,,
28,09/27/17 04:30:00 PM,69.793,,,
29,09/27/17 06:00:00 PM,69.107,,,
30,09/27/17 07:30:00 PM,66.708,,,
31,09/27/17 09:00:00 PM,62.940,,,
32,09/27/17 10:30:00 PM,60.368,,,
33,09/28/17 12:00:00 AM,58.820,,,
34,09/28/17 01:30:00 AM,57.614,,,
35,09/28/17 03:00:00 AM,56.404,,,
36,09/28/17 04:30:00 AM,55.364,,,
37,09/28/17 06:00:00 AM,54.322,,,
38,09/28/17 07:30:00 AM,53.274,,,
39,09/28/17 09:00:00 AM,52.576,,,
40,09/28/17 10:30:00 AM,55.364,,,
41,09/28/17 12:00:00 PM,61.054,,,
42,09/28/17 01:30:00 PM,65.167,,,
43,09/28/17 03:00:00 PM,68.421,,,
44,09/28/17 04:30:00 PM,69.449,,,
45,09/28/17 06:00:00 PM,68.248,,,
46,09/28/17 07:30:00 PM,66.193,,,
47,09/28/17 09:00:00 PM,63.282,,,
48,09/28/17 10:30:00 PM,60.883,,,
49,09/29/17 12:00:00 AM,59.164,,,
50,09/29/17 01:30:00 AM,57.958,,,
51,09/29/17 03:00:00 AM,57.268,,,
52,09/29/17 04:30:00 AM,56.577,,,
53,09/29/17 06:00:00 AM,55.711,,,
54,09/29/17 07:30:00 AM,55.364,,,
55,09/29/17 09:00:00 AM,55.364,,,
56,09/29/17 10:30:00 AM,57.268,,,
57,09/29/17 12:00:00 PM,61.398,,,
58,09/29/17 01:30:00 PM,65.167,,,
59,09/29/17 03:00:00 PM,65.167,,,
60,09/29/17 04:30:00 PM,67.392,,,
61,09/29/17 06:00:00 PM,67.564,,,
62,09/29/17 07:30:00 PM,65.851,,,
63,09/29/17 09:00:00 PM,62.598,,,
64,09/29/17 10:30:00 PM,60.195,,,
65,09/30/17 12:00:00 AM,58.476,,,
66,09/30/17 01:30:00 AM,57.096,,,
67,09/30/17 03:00:00 AM,56.057,,,
68,09/30/17 04:30:00 AM,55.189,,,
69,09/30/17 06:00:00 AM,54.842,,,
70,09/30/17 07:30:00 AM,54.842,,,
71,09/30/17 09:00:00 AM,54.842,,,
72,09/30/17 10:30:00 AM,55.711,,,
73,09/30/17 12:00:00 PM,56.404,,,
74,09/30/17 01:30:00 PM,57.958,,,
75,09/30/17 03:00:00 PM,57.785,,,
76,09/30/17 04:30:00 PM,60.539,,,
77,09/30/17 06:00:00 PM,59.680,,,
78,09/30/17 07:30:00 PM,57.096,,,
79,09/30/17 09:00:00 PM,56.057,,,
80,09/30/17 10:30:00 PM,54.842,,,
81,10/01/17 12:00:00 AM,53.798,,,
82,10/01/17 01:30:00 AM,52.576,,,
83,10/01/17 03:00:00 AM,51.346,,,
84,10/01/17 04:30:00 AM,50.466,,,
85,10/01/17 06:00:00 AM,49.759,,,
86,10/01/17 07:30:00 AM,49.228,,,
87,10/01/17 09:00:00 AM,49.228,,,
88,10/01/17 10:30:00 AM,50.466,,,
89,10/01/17 12:00:00 PM,53.100,,,
90,10/01/17 01:30:00 PM,56.230,,,
91,10/01/17 03:00:00 PM,57.268,,,
92,10/01/17 04:30:00 PM,57.096,,,
93,10/01/17 06:00:00 PM,56.923,,,
94,10/01/17 07:30:00 PM,54.842,,,
95,10/01/17 09:00:00 PM,53.100,,,
96,10/01/17 10:30:00 PM,51.346,,,
97,10/02/17 12:00:00 AM,50.113,,,
98,10/02/17 01:30:00 AM,49.228,,,
99,10/02/17 03:00:00 AM,48.160,,,
100,10/02/17 04:30:00 AM,47.088,,,
101,10/02/17 06:00:00 AM,46.908,,,
102,10/02/17 07:30:00 AM,47.088,,,
103,10/02/17 09:00:00 AM,47.266,,,
104,10/02/17 10:30:00 AM,50.113,,,
105,10/02/17 12:00:00 PM,52.576,,,
106,10/02/17 01:30:00 PM,54.495,,,
107,10/02/17 03:00:00 PM,57.958,,,
108,10/02/17 04:30:00 PM,60.195,,,
109,10/02/17 06:00:00 PM,58.476,,,
110,10/02/17 07:30:00 PM,55.711,,,
111,10/02/17 09:00:00 PM,53.798,,,
112,10/02/17 10:30:00 PM,52.576,,,
113,10/03/17 12:00:00 AM,51.523,,,
114,10/03/17 01:30:00 AM,50.643,,,
115,10/03/17 03:00:00 AM,49.937,,,
116,10/03/17 04:30:00 AM,49.050,,,
117,10/03/17 06:00:00 AM,47.982,,,
118,10/03/17 07:30:00 AM,46.908,,,
119,10/03/17 09:00:00 AM,46.188,,,
120,10/03/17 10:30:00 AM,49.759,,,
121,10/03/17 12:00:00 PM,56.923,,,
122,10/03/17 01:30:00 PM,61.054,,,
123,10/03/17 03:00:00 PM,62.254,,,
124,10/03/17 04:30:00 PM,63.626,,,
125,10/03/17 06:00:00 PM,62.940,,,
126,10/03/17 07:30:00 PM,60.539,,,
127,10/03/17 09:00:00 PM,57.785,,,
128,10/03/17 10:30:00 PM,55.711,,,
129,10/04/17 12:00:00 AM,54.842,,,
130,10/04/17 01:30:00 AM,54.322,,,
131,10/04/17 03:00:00 AM,53.973,,,
132,10/04/17 04:30:00 AM,53.449,,,
133,10/04/17 06:00:00 AM,52.925,,,
134,10/04/17 07:30:00 AM,52.225,,,
135,10/04/17 09:00:00 AM,51.874,,,
136,10/04/17 10:30:00 AM,52.225,,,
137,10/04/17 12:00:00 PM,55.364,,,
138,10/04/17 01:30:00 PM,58.476,,,
139,10/04/17 03:00:00 PM,58.647,,,
140,10/04/17 04:30:00 PM,59.337,,,
141,10/04/17 06:00:00 PM,59.851,,,
142,10/04/17 07:30:00 PM,57.614,,,
143,10/04/17 09:00:00 PM,55.537,,,
144,10/04/17 10:30:00 PM,53.449,,,
145,10/05/17 12:00:00 AM,52.050,,,
146,10/05/17 01:30:00 AM,50.819,,,
147,10/05/17 03:00:00 AM,49.937,,,
148,10/05/17 04:30:00 AM,49.050,,,
149,10/05/17 06:00:00 AM,48.517,,,
150,10/05/17 07:30:00 AM,47.982,,,
151,10/05/17 09:00:00 AM,47.802,,,
152,10/05/17 10:30:00 AM,51.523,,,
153,10/05/17 12:00:00 PM,57.268,,,
154,10/05/17 01:30:00 PM,62.425,,,
155,10/05/17 03:00:00 PM,66.537,,,
156,10/05/17 04:30:00 PM,66.708,,,
157,10/05/17 06:00:00 PM,64.825,,,
158,10/05/17 07:30:00 PM,62.598,,,
159,10/05/17 09:00:00 PM,59.680,,,
160,10/05/17 10:30:00 PM,57.441,,,
161,10/06/17 12:00:00 AM,55.364,,,
162,10/06/17 01:30:00 AM,53.623,,,
163,10/06/17 03:00:00 AM,52.225,,,
164,10/06/17 04:30:00 AM,51.172,,,
165,10/06/17 06:00:00 AM,50.290,,,
166,10/06/17 07:30:00 AM,49.404,,,
167,10/06/17 09:00:00 AM,48.871,,,
168,10/06/17 10:30:00 AM,52.750,,,
169,10/06/17 12:00:00 PM,59.337,,,
170,10/06/17 01:30:00 PM,64.310,,,
171,10/06/17 03:00:00 PM,67.050,,,
172,10/06/17 04:30:00 PM,67.050,,,
173,10/06/17 06:00:00 PM,65.509,,,
174,10/06/17 07:30:00 PM,62.940,,,
175,10/06/17 09:00:00 PM,60.024,,,
176,10/06/17 10:30:00 PM,57.441,,,
177,10/07/17 12:00:00 AM,55.711,,,
178,10/07/17 01:30:00 AM,54.322,,,
179,10/07/17 03:00:00 AM,53.274,,,
180,10/07/17 04:30:00 AM,52.401,,,
181,10/07/17 06:00:00 AM,51.874,,,
182,10/07/17 07:30:00 AM,51.172,,,
183,10/07/17 09:00:00 AM,50.819,,,
184,10/07/17 10:30:00 AM,55.364,,,
185,10/07/17 12:00:00 PM,62.769,,,
186,10/07/17 01:30:00 PM,67.564,,,
187,10/07/17 03:00:00 PM,70.308,,,
188,10/07/17 04:30:00 PM,70.651,,,
189,10/07/17 06:00:00 PM,69.449,,,
190,10/07/17 07:30:00 PM,66.708,,,
191,10/07/17 09:00:00 PM,63.968,,,
192,10/07/17 10:30:00 PM,62.425,,,
193,10/08/17 12:00:00 AM,60.712,,,
194,10/08/17 01:30:00 AM,59.337,,,
195,10/08/17 03:00:00 AM,57.958,,,
196,10/08/17 04:30:00 AM,56.577,,,
197,10/08/17 06:00:00 AM,55.711,,,
198,10/08/17 07:30:00 AM,54.842,,,
199,10/08/17 09:00:00 AM,54.147,,,
200,10/08/17 10:30:00 AM,53.973,,,
201,10/08/17 12:00:00 PM,53.973,,,
202,10/08/17 01:30:00 PM,54.842,,,
203,10/08/17 03:00:00 PM,59.164,,,
204,10/08/17 04:30:00 PM,61.227,,,
205,10/08/17 06:00:00 PM,59.508,,,
206,10/08/17 07:30:00 PM,57.096,,,
207,10/08/17 09:00:00 PM,54.842,,,
208,10/08/17 10:30:00 PM,52.925,,,
209,10/09/17 12:00:00 AM,51.699,,,
210,10/09/17 01:30:00 AM,50.466,,,
211,10/09/17 03:00:00 AM,49.228,,,
212,10/09/17 04:30:00 AM,48.339,,,
213,10/09/17 06:00:00 AM,47.624,,,
214,10/09/17 07:30:00 AM,46.728,,,
215,10/09/17 09:00:00 AM,46.188,,,
216,10/09/17 10:30:00 AM,50.466,,,
217,10/09/17 12:00:00 PM,57.785,,,
218,10/09/17 01:30:00 PM,63.111,,,
219,10/09/17 03:00:00 PM,66.022,,,
220,10/09/17 04:30:00 PM,66.366,,,
221,10/09/17 06:00:00 PM,65.338,,,
222,10/09/17 07:30:00 PM,62.083,,,
223,10/09/17 09:00:00 PM,57.958,,,
224,10/09/17 10:30:00 PM,55.537,,,
225,10/10/17 12:00:00 AM,53.623,,,
