"Plot Title: 20168517"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 20168517, SEN S/N: 20168517)","Coupler Attached (LGR S/N: 20168517)","Host Connected (LGR S/N: 20168517)","End Of File (LGR S/N: 20168517)"
1306,12/06/17 01:30:00 PM,33.607,,,
1307,12/06/17 03:00:00 PM,33.805,,,
1308,12/06/17 04:30:00 PM,34.002,,,
1309,12/06/17 06:00:00 PM,34.002,,,
1310,12/06/17 07:30:00 PM,34.002,,,
1311,12/06/17 09:00:00 PM,34.002,,,
1312,12/06/17 10:30:00 PM,33.805,,,
1313,12/07/17 12:00:00 AM,33.607,,,
1314,12/07/17 01:30:00 AM,33.411,,,
1315,12/07/17 03:00:00 AM,33.411,,,
1316,12/07/17 04:30:00 AM,33.213,,,
1317,12/07/17 06:00:00 AM,33.213,,,
1318,12/07/17 07:30:00 AM,33.013,,,
1319,12/07/17 09:00:00 AM,33.013,,,
1320,12/07/17 10:30:00 AM,33.013,,,
1321,12/07/17 12:00:00 PM,33.013,,,
1322,12/07/17 01:30:00 PM,33.013,,,
1323,12/07/17 03:00:00 PM,33.013,,,
1324,12/07/17 04:30:00 PM,33.213,,,
1325,12/07/17 06:00:00 PM,33.213,,,
1326,12/07/17 07:30:00 PM,33.213,,,
1327,12/07/17 09:00:00 PM,33.213,,,
1328,12/07/17 10:30:00 PM,33.213,,,
1329,12/08/17 12:00:00 AM,33.213,,,
1330,12/08/17 01:30:00 AM,33.013,,,
1331,12/08/17 03:00:00 AM,32.815,,,
1332,12/08/17 04:30:00 AM,32.815,,,
1333,12/08/17 06:00:00 AM,32.617,,,
1334,12/08/17 07:30:00 AM,32.418,,,
1335,12/08/17 09:00:00 AM,32.418,,,
1336,12/08/17 10:30:00 AM,32.218,,,
1337,12/08/17 12:00:00 PM,32.418,,,
1338,12/08/17 01:30:00 PM,32.617,,,
1339,12/08/17 03:00:00 PM,32.617,,,
1340,12/08/17 04:30:00 PM,32.617,,,
1341,12/08/17 06:00:00 PM,32.617,,,
1342,12/08/17 07:30:00 PM,32.815,,,
1343,12/08/17 09:00:00 PM,32.617,,,
1344,12/08/17 10:30:00 PM,32.815,,,
1345,12/09/17 12:00:00 AM,32.617,,,
1346,12/09/17 01:30:00 AM,32.617,,,
1347,12/09/17 03:00:00 AM,32.218,,,
1348,12/09/17 04:30:00 AM,32.018,,,
1349,12/09/17 06:00:00 AM,32.018,,,
1350,12/09/17 07:30:00 AM,31.816,,,
1351,12/09/17 09:00:00 AM,31.617,,,
1352,12/09/17 10:30:00 AM,31.617,,,
1353,12/09/17 12:00:00 PM,31.816,,,
1354,12/09/17 01:30:00 PM,32.218,,,
1355,12/09/17 03:00:00 PM,32.218,,,
1356,12/09/17 04:30:00 PM,32.218,,,
1357,12/09/17 06:00:00 PM,32.218,,,
1358,12/09/17 07:30:00 PM,32.418,,,
1359,12/09/17 09:00:00 PM,32.418,,,
1360,12/09/17 10:30:00 PM,32.418,,,
1361,12/10/17 12:00:00 AM,32.218,,,
1362,12/10/17 01:30:00 AM,32.218,,,
1363,12/10/17 03:00:00 AM,31.816,,,
1364,12/10/17 04:30:00 AM,31.617,,,
1365,12/10/17 06:00:00 AM,31.415,,,
1366,12/10/17 07:30:00 AM,31.213,,,
1367,12/10/17 09:00:00 AM,31.012,,,
1368,12/10/17 10:30:00 AM,31.012,,,
1369,12/10/17 12:00:00 PM,31.816,,,
1370,12/10/17 01:30:00 PM,32.018,,,
1371,12/10/17 03:00:00 PM,32.218,,,
1372,12/10/17 04:30:00 PM,32.218,,,
1373,12/10/17 06:00:00 PM,32.218,,,
1374,12/10/17 07:30:00 PM,32.218,,,
1375,12/10/17 09:00:00 PM,32.218,,,
1376,12/10/17 10:30:00 PM,32.218,,,
1377,12/11/17 12:00:00 AM,32.218,,,
1378,12/11/17 01:30:00 AM,32.018,,,
1379,12/11/17 03:00:00 AM,31.816,,,
1380,12/11/17 04:30:00 AM,31.617,,,
1381,12/11/17 06:00:00 AM,31.415,,,
1382,12/11/17 07:30:00 AM,31.213,,,
1383,12/11/17 09:00:00 AM,31.213,,,
1384,12/11/17 10:30:00 AM,31.213,,,
1385,12/11/17 12:00:00 PM,31.816,,,
1386,12/11/17 01:30:00 PM,32.018,,,
1387,12/11/17 03:00:00 PM,32.218,,,
1388,12/11/17 04:30:00 PM,32.218,,,
1389,12/11/17 06:00:00 PM,32.218,,,
1390,12/11/17 07:30:00 PM,32.218,,,
1391,12/11/17 09:00:00 PM,32.218,,,
1392,12/11/17 10:30:00 PM,32.218,,,
1393,12/12/17 12:00:00 AM,32.218,,,
1394,12/12/17 01:30:00 AM,32.018,,,
1395,12/12/17 03:00:00 AM,31.816,,,
1396,12/12/17 04:30:00 AM,31.617,,,
1397,12/12/17 06:00:00 AM,31.617,,,
1398,12/12/17 07:30:00 AM,31.213,,,
1399,12/12/17 09:00:00 AM,31.213,,,
1400,12/12/17 10:30:00 AM,31.012,,,
1401,12/12/17 12:00:00 PM,31.816,,,
1402,12/12/17 01:30:00 PM,32.218,,,
1403,12/12/17 03:00:00 PM,32.218,,,
1404,12/12/17 04:30:00 PM,32.418,,,
1405,12/12/17 06:00:00 PM,32.218,,,
1406,12/12/17 07:30:00 PM,32.218,,,
1407,12/12/17 09:00:00 PM,32.018,,,
1408,12/12/17 10:30:00 PM,31.617,,,
1409,12/13/17 12:00:00 AM,31.213,,,
1410,12/13/17 01:30:00 AM,30.808,,,
1411,12/13/17 03:00:00 AM,30.403,,,
1412,12/13/17 04:30:00 AM,30.198,,,
1413,12/13/17 06:00:00 AM,30.198,,,
1414,12/13/17 07:30:00 AM,29.995,,,
1415,12/13/17 09:00:00 AM,29.995,,,
1416,12/13/17 10:30:00 AM,30.808,,,
1417,12/13/17 12:00:00 PM,31.816,,,
1418,12/13/17 01:30:00 PM,32.018,,,
1419,12/13/17 03:00:00 PM,32.218,,,
1420,12/13/17 04:30:00 PM,32.218,,,
1421,12/13/17 06:00:00 PM,32.218,,,
1422,12/13/17 07:30:00 PM,32.218,,,
1423,12/13/17 09:00:00 PM,32.218,,,
1424,12/13/17 10:30:00 PM,32.018,,,
1425,12/14/17 12:00:00 AM,31.816,,,
1426,12/14/17 01:30:00 AM,31.012,,,
1427,12/14/17 03:00:00 AM,30.403,,,
1428,12/14/17 04:30:00 AM,29.790,,,
1429,12/14/17 06:00:00 AM,29.174,,,
1430,12/14/17 07:30:00 AM,28.969,,,
1431,12/14/17 09:00:00 AM,28.762,,,
1432,12/14/17 10:30:00 AM,29.174,,,
1433,12/14/17 12:00:00 PM,31.415,,,
1434,12/14/17 01:30:00 PM,32.418,,,
1435,12/14/17 03:00:00 PM,33.013,,,
1436,12/14/17 04:30:00 PM,33.213,,,
1437,12/14/17 06:00:00 PM,32.218,,,
1438,12/14/17 07:30:00 PM,32.018,,,
1439,12/14/17 09:00:00 PM,31.617,,,
1440,12/14/17 10:30:00 PM,31.012,,,
1441,12/15/17 12:00:00 AM,30.198,,,
1442,12/15/17 01:30:00 AM,29.379,,,
1443,12/15/17 03:00:00 AM,28.762,,,
1444,12/15/17 04:30:00 AM,28.555,,,
1445,12/15/17 06:00:00 AM,28.346,,,
1446,12/15/17 07:30:00 AM,28.346,,,
1447,12/15/17 09:00:00 AM,28.346,,,
1448,12/15/17 10:30:00 AM,28.762,,,
1449,12/15/17 12:00:00 PM,31.816,,,
1450,12/15/17 01:30:00 PM,33.607,,,
1451,12/15/17 03:00:00 PM,35.370,,,
1452,12/15/17 04:30:00 PM,33.607,,,
1453,12/15/17 06:00:00 PM,32.018,,,
1454,12/15/17 07:30:00 PM,32.018,,,
1455,12/15/17 09:00:00 PM,32.018,,,
1456,12/15/17 10:30:00 PM,32.018,,,
1457,12/16/17 12:00:00 AM,31.816,,,
1458,12/16/17 01:30:00 AM,31.816,,,
1459,12/16/17 03:00:00 AM,31.816,,,
1460,12/16/17 04:30:00 AM,31.816,,,
1461,12/16/17 06:00:00 AM,31.617,,,
1462,12/16/17 07:30:00 AM,31.617,,,
1463,12/16/17 09:00:00 AM,31.617,,,
1464,12/16/17 10:30:00 AM,31.816,,,
1465,12/16/17 12:00:00 PM,32.018,,,
1466,12/16/17 01:30:00 PM,32.218,,,
1467,12/16/17 03:00:00 PM,32.418,,,
1468,12/16/17 04:30:00 PM,32.218,,,
1469,12/16/17 06:00:00 PM,32.218,,,
1470,12/16/17 07:30:00 PM,32.218,,,
1471,12/16/17 09:00:00 PM,32.218,,,
1472,12/16/17 10:30:00 PM,32.218,,,
1473,12/17/17 12:00:00 AM,32.018,,,
1474,12/17/17 01:30:00 AM,32.018,,,
1475,12/17/17 03:00:00 AM,31.816,,,
1476,12/17/17 04:30:00 AM,31.617,,,
1477,12/17/17 06:00:00 AM,31.415,,,
1478,12/17/17 07:30:00 AM,31.415,,,
1479,12/17/17 09:00:00 AM,31.213,,,
1480,12/17/17 10:30:00 AM,31.415,,,
1481,12/17/17 12:00:00 PM,31.617,,,
1482,12/17/17 01:30:00 PM,32.018,,,
1483,12/17/17 03:00:00 PM,32.218,,,
1484,12/17/17 04:30:00 PM,32.218,,,
1485,12/17/17 06:00:00 PM,32.018,,,
1486,12/17/17 07:30:00 PM,32.218,,,
1487,12/17/17 09:00:00 PM,32.018,,,
1488,12/17/17 10:30:00 PM,31.617,,,
1489,12/18/17 12:00:00 AM,31.617,,,
1490,12/18/17 01:30:00 AM,31.213,,,
1491,12/18/17 03:00:00 AM,31.213,,,
1492,12/18/17 04:30:00 AM,31.213,,,
1493,12/18/17 06:00:00 AM,31.213,,,
1494,12/18/17 07:30:00 AM,31.213,,,
1495,12/18/17 09:00:00 AM,31.012,,,
1496,12/18/17 10:30:00 AM,31.415,,,
1497,12/18/17 12:00:00 PM,31.816,,,
1498,12/18/17 01:30:00 PM,32.018,,,
1499,12/18/17 03:00:00 PM,32.418,,,
1500,12/18/17 04:30:00 PM,32.617,,,
1501,12/18/17 06:00:00 PM,32.018,,,
1502,12/18/17 07:30:00 PM,32.018,,,
1503,12/18/17 09:00:00 PM,31.617,,,
1504,12/18/17 10:30:00 PM,31.012,,,
1505,12/19/17 12:00:00 AM,30.607,,,
1506,12/19/17 01:30:00 AM,30.198,,,
1507,12/19/17 03:00:00 AM,29.790,,,
1508,12/19/17 04:30:00 AM,29.379,,,
1509,12/19/17 06:00:00 AM,29.174,,,
1510,12/19/17 07:30:00 AM,29.174,,,
1511,12/19/17 09:00:00 AM,29.174,,,
1512,12/19/17 10:30:00 AM,29.790,,,
1513,12/19/17 12:00:00 PM,31.816,,,
1514,12/19/17 01:30:00 PM,34.394,,,
1515,12/19/17 03:00:00 PM,36.531,,,
1516,12/19/17 04:30:00 PM,34.002,,,
1517,12/19/17 06:00:00 PM,32.018,,,
1518,12/19/17 07:30:00 PM,32.218,,,
1519,12/19/17 09:00:00 PM,32.018,,,
1520,12/19/17 10:30:00 PM,32.018,,,
1521,12/20/17 12:00:00 AM,32.018,,,
1522,12/20/17 01:30:00 AM,32.018,,,
1523,12/20/17 03:00:00 AM,32.018,,,
1524,12/20/17 04:30:00 AM,32.018,,,
1525,12/20/17 06:00:00 AM,32.018,,,
1526,12/20/17 07:30:00 AM,32.018,,,
1527,12/20/17 09:00:00 AM,32.018,,,
1528,12/20/17 10:30:00 AM,32.218,,,
1529,12/20/17 12:00:00 PM,32.418,,,
1530,12/20/17 01:30:00 PM,34.002,,,
1531,12/20/17 03:00:00 PM,33.607,,,
1532,12/20/17 04:30:00 PM,32.218,,,
1533,12/20/17 06:00:00 PM,32.218,,,
1534,12/20/17 07:30:00 PM,32.018,,,
1535,12/20/17 09:00:00 PM,32.018,,,
1536,12/20/17 10:30:00 PM,31.816,,,
1537,12/21/17 12:00:00 AM,31.415,,,
1538,12/21/17 01:30:00 AM,31.415,,,
1539,12/21/17 03:00:00 AM,31.012,,,
1540,12/21/17 04:30:00 AM,30.808,,,
1541,12/21/17 06:00:00 AM,30.607,,,
1542,12/21/17 07:30:00 AM,30.198,,,
1543,12/21/17 09:00:00 AM,29.586,,,
1544,12/21/17 10:30:00 AM,29.586,,,
1545,12/21/17 12:00:00 PM,31.617,,,
1546,12/21/17 01:30:00 PM,32.815,,,
1547,12/21/17 03:00:00 PM,38.250,,,
1548,12/21/17 04:30:00 PM,34.590,,,
1549,12/21/17 06:00:00 PM,32.018,,,
1550,12/21/17 07:30:00 PM,31.213,,,
1551,12/21/17 09:00:00 PM,30.198,,,
1552,12/21/17 10:30:00 PM,28.969,,,
1553,12/22/17 12:00:00 AM,27.721,,,
1554,12/22/17 01:30:00 AM,27.091,,,
1555,12/22/17 03:00:00 AM,26.881,,,
1556,12/22/17 04:30:00 AM,27.091,,,
1557,12/22/17 06:00:00 AM,26.881,,,
1558,12/22/17 07:30:00 AM,26.668,,,
1559,12/22/17 09:00:00 AM,27.302,,,
1560,12/22/17 10:30:00 AM,27.721,,,
1561,12/22/17 12:00:00 PM,31.415,,,
1562,12/22/17 01:30:00 PM,33.411,,,
1563,12/22/17 03:00:00 PM,34.198,,,
1564,12/22/17 04:30:00 PM,32.218,,,
1565,12/22/17 06:00:00 PM,32.018,,,
1566,12/22/17 07:30:00 PM,31.816,,,
1567,12/22/17 09:00:00 PM,31.213,,,
1568,12/22/17 10:30:00 PM,30.808,,,
1569,12/23/17 12:00:00 AM,31.012,,,
1570,12/23/17 01:30:00 AM,31.012,,,
1571,12/23/17 03:00:00 AM,31.213,,,
1572,12/23/17 04:30:00 AM,31.617,,,
1573,12/23/17 06:00:00 AM,31.617,,,
1574,12/23/17 07:30:00 AM,31.617,,,
1575,12/23/17 09:00:00 AM,31.816,,,
1576,12/23/17 10:30:00 AM,31.816,,,
1577,12/23/17 12:00:00 PM,31.816,,,
1578,12/23/17 01:30:00 PM,31.816,,,
1579,12/23/17 03:00:00 PM,31.816,,,
1580,12/23/17 04:30:00 PM,31.816,,,
1581,12/23/17 06:00:00 PM,31.816,,,
1582,12/23/17 07:30:00 PM,31.816,,,
1583,12/23/17 09:00:00 PM,31.816,,,
1584,12/23/17 10:30:00 PM,31.816,,,
1585,12/24/17 12:00:00 AM,31.816,,,
1586,12/24/17 01:30:00 AM,31.816,,,
1587,12/24/17 03:00:00 AM,31.816,,,
1588,12/24/17 04:30:00 AM,31.816,,,
1589,12/24/17 06:00:00 AM,31.617,,,
1590,12/24/17 07:30:00 AM,31.617,,,
1591,12/24/17 09:00:00 AM,31.617,,,
1592,12/24/17 10:30:00 AM,31.617,,,
1593,12/24/17 12:00:00 PM,31.617,,,
1594,12/24/17 01:30:00 PM,31.617,,,
1595,12/24/17 03:00:00 PM,31.816,,,
1596,12/24/17 04:30:00 PM,31.816,,,
1597,12/24/17 06:00:00 PM,31.816,,,
1598,12/24/17 07:30:00 PM,31.816,,,
1599,12/24/17 09:00:00 PM,31.816,,,
1600,12/24/17 10:30:00 PM,31.816,,,
1601,12/25/17 12:00:00 AM,31.816,,,
1602,12/25/17 01:30:00 AM,31.816,,,
1603,12/25/17 03:00:00 AM,31.816,,,
1604,12/25/17 04:30:00 AM,31.816,,,
1605,12/25/17 06:00:00 AM,32.018,,,
1606,12/25/17 07:30:00 AM,32.018,,,
1607,12/25/17 09:00:00 AM,32.018,,,
1608,12/25/17 10:30:00 AM,32.018,,,
1609,12/25/17 12:00:00 PM,32.018,,,
1610,12/25/17 01:30:00 PM,32.018,,,
1611,12/25/17 03:00:00 PM,32.018,,,
1612,12/25/17 04:30:00 PM,32.018,,,
1613,12/25/17 06:00:00 PM,32.018,,,
1614,12/25/17 07:30:00 PM,32.018,,,
1615,12/25/17 09:00:00 PM,32.018,,,
1616,12/25/17 10:30:00 PM,32.018,,,
1617,12/26/17 12:00:00 AM,32.018,,,
1618,12/26/17 01:30:00 AM,32.018,,,
1619,12/26/17 03:00:00 AM,32.018,,,
1620,12/26/17 04:30:00 AM,32.018,,,
1621,12/26/17 06:00:00 AM,32.018,,,
1622,12/26/17 07:30:00 AM,32.018,,,
1623,12/26/17 09:00:00 AM,32.018,,,
1624,12/26/17 10:30:00 AM,32.018,,,
1625,12/26/17 12:00:00 PM,32.018,,,
1626,12/26/17 01:30:00 PM,32.018,,,
1627,12/26/17 03:00:00 PM,32.018,,,
1628,12/26/17 04:30:00 PM,32.018,,,
1629,12/26/17 06:00:00 PM,32.018,,,
1630,12/26/17 07:30:00 PM,32.018,,,
1631,12/26/17 09:00:00 PM,32.018,,,
1632,12/26/17 10:30:00 PM,32.018,,,
1633,12/27/17 12:00:00 AM,32.018,,,
1634,12/27/17 01:30:00 AM,32.018,,,
1635,12/27/17 03:00:00 AM,31.816,,,
1636,12/27/17 04:30:00 AM,32.018,,,
1637,12/27/17 06:00:00 AM,32.018,,,
1638,12/27/17 07:30:00 AM,31.816,,,
1639,12/27/17 09:00:00 AM,31.816,,,
1640,12/27/17 10:30:00 AM,32.018,,,
1641,12/27/17 12:00:00 PM,32.018,,,
1642,12/27/17 01:30:00 PM,32.018,,,
1643,12/27/17 03:00:00 PM,32.018,,,
1644,12/27/17 04:30:00 PM,32.018,,,
1645,12/27/17 06:00:00 PM,32.018,,,
1646,12/27/17 07:30:00 PM,32.018,,,
1647,12/27/17 09:00:00 PM,32.018,,,
1648,12/27/17 10:30:00 PM,32.018,,,
1649,12/28/17 12:00:00 AM,32.018,,,
1650,12/28/17 01:30:00 AM,32.018,,,
1651,12/28/17 03:00:00 AM,32.018,,,
1652,12/28/17 04:30:00 AM,32.018,,,
1653,12/28/17 06:00:00 AM,32.018,,,
1654,12/28/17 07:30:00 AM,32.018,,,
1655,12/28/17 09:00:00 AM,32.018,,,
1656,12/28/17 10:30:00 AM,32.018,,,
1657,12/28/17 12:00:00 PM,32.018,,,
1658,12/28/17 01:30:00 PM,32.018,,,
1659,12/28/17 03:00:00 PM,32.018,,,
1660,12/28/17 04:30:00 PM,32.018,,,
1661,12/28/17 06:00:00 PM,32.018,,,
1662,12/28/17 07:30:00 PM,32.218,,,
1663,12/28/17 09:00:00 PM,32.218,,,
1664,12/28/17 10:30:00 PM,32.018,,,
1665,12/29/17 12:00:00 AM,32.218,,,
1666,12/29/17 01:30:00 AM,32.218,,,
1667,12/29/17 03:00:00 AM,32.218,,,
1668,12/29/17 04:30:00 AM,32.218,,,
1669,12/29/17 06:00:00 AM,32.018,,,
1670,12/29/17 07:30:00 AM,32.218,,,
1671,12/29/17 09:00:00 AM,32.218,,,
1672,12/29/17 10:30:00 AM,32.018,,,
1673,12/29/17 12:00:00 PM,32.018,,,
1674,12/29/17 01:30:00 PM,32.018,,,
1675,12/29/17 03:00:00 PM,32.018,,,
1676,12/29/17 04:30:00 PM,32.218,,,
1677,12/29/17 06:00:00 PM,32.218,,,
1678,12/29/17 07:30:00 PM,32.218,,,
1679,12/29/17 09:00:00 PM,32.218,,,
1680,12/29/17 10:30:00 PM,32.218,,,
1681,12/30/17 12:00:00 AM,32.218,,,
1682,12/30/17 01:30:00 AM,32.218,,,
1683,12/30/17 03:00:00 AM,32.218,,,
1684,12/30/17 04:30:00 AM,32.218,,,
1685,12/30/17 06:00:00 AM,32.218,,,
1686,12/30/17 07:30:00 AM,32.218,,,
1687,12/30/17 09:00:00 AM,32.218,,,
1688,12/30/17 10:30:00 AM,32.218,,,
1689,12/30/17 12:00:00 PM,32.218,,,
1690,12/30/17 01:30:00 PM,32.218,,,
1691,12/30/17 03:00:00 PM,32.218,,,
1692,12/30/17 04:30:00 PM,32.218,,,
1693,12/30/17 06:00:00 PM,32.218,,,
1694,12/30/17 07:30:00 PM,32.218,,,
1695,12/30/17 09:00:00 PM,32.218,,,
1696,12/30/17 10:30:00 PM,32.218,,,
1697,12/31/17 12:00:00 AM,32.218,,,
1698,12/31/17 01:30:00 AM,32.218,,,
1699,12/31/17 03:00:00 AM,32.218,,,
1700,12/31/17 04:30:00 AM,32.018,,,
1701,12/31/17 06:00:00 AM,32.018,,,
1702,12/31/17 07:30:00 AM,31.816,,,
1703,12/31/17 09:00:00 AM,31.816,,,
1704,12/31/17 10:30:00 AM,31.617,,,
1705,12/31/17 12:00:00 PM,31.617,,,
1706,12/31/17 01:30:00 PM,31.816,,,
1707,12/31/17 03:00:00 PM,32.018,,,
1708,12/31/17 04:30:00 PM,32.018,,,
1709,12/31/17 06:00:00 PM,32.018,,,
1710,12/31/17 07:30:00 PM,32.018,,,
1711,12/31/17 09:00:00 PM,32.018,,,
1712,12/31/17 10:30:00 PM,32.018,,,
1713,01/01/18 12:00:00 AM,31.617,,,
1714,01/01/18 01:30:00 AM,31.415,,,
1715,01/01/18 03:00:00 AM,31.213,,,
1716,01/01/18 04:30:00 AM,31.213,,,
1717,01/01/18 06:00:00 AM,31.213,,,
1718,01/01/18 07:30:00 AM,31.213,,,
1719,01/01/18 09:00:00 AM,31.213,,,
1720,01/01/18 10:30:00 AM,31.415,,,
1721,01/01/18 12:00:00 PM,31.816,,,
1722,01/01/18 01:30:00 PM,32.018,,,
1723,01/01/18 03:00:00 PM,32.018,,,
1724,01/01/18 04:30:00 PM,32.018,,,
1725,01/01/18 06:00:00 PM,32.018,,,
1726,01/01/18 07:30:00 PM,32.018,,,
1727,01/01/18 09:00:00 PM,32.018,,,
1728,01/01/18 10:30:00 PM,32.018,,,
1729,01/02/18 12:00:00 AM,32.018,,,
1730,01/02/18 01:30:00 AM,31.816,,,
1731,01/02/18 03:00:00 AM,31.617,,,
1732,01/02/18 04:30:00 AM,31.213,,,
1733,01/02/18 06:00:00 AM,31.012,,,
1734,01/02/18 07:30:00 AM,30.808,,,
1735,01/02/18 09:00:00 AM,30.607,,,
1736,01/02/18 10:30:00 AM,30.607,,,
1737,01/02/18 12:00:00 PM,30.808,,,
1738,01/02/18 01:30:00 PM,31.415,,,
1739,01/02/18 03:00:00 PM,31.816,,,
1740,01/02/18 04:30:00 PM,32.018,,,
1741,01/02/18 06:00:00 PM,32.018,,,
1742,01/02/18 07:30:00 PM,32.018,,,
1743,01/02/18 09:00:00 PM,32.018,,,
1744,01/02/18 10:30:00 PM,31.213,,,
1745,01/03/18 12:00:00 AM,30.607,,,
1746,01/03/18 01:30:00 AM,30.403,,,
1747,01/03/18 03:00:00 AM,29.995,,,
1748,01/03/18 04:30:00 AM,29.995,,,
1749,01/03/18 06:00:00 AM,29.790,,,
1750,01/03/18 07:30:00 AM,29.995,,,
1751,01/03/18 09:00:00 AM,29.790,,,
1752,01/03/18 10:30:00 AM,29.790,,,
1753,01/03/18 12:00:00 PM,30.607,,,
1754,01/03/18 01:30:00 PM,31.617,,,
1755,01/03/18 03:00:00 PM,32.018,,,
1756,01/03/18 04:30:00 PM,32.018,,,
1757,01/03/18 06:00:00 PM,32.018,,,
1758,01/03/18 07:30:00 PM,32.018,,,
1759,01/03/18 09:00:00 PM,32.018,,,
1760,01/03/18 10:30:00 PM,32.018,,,
1761,01/04/18 12:00:00 AM,31.816,,,
1762,01/04/18 01:30:00 AM,31.012,,,
1763,01/04/18 03:00:00 AM,30.403,,,
1764,01/04/18 04:30:00 AM,29.995,,,
1765,01/04/18 06:00:00 AM,29.790,,,
1766,01/04/18 07:30:00 AM,29.586,,,
1767,01/04/18 09:00:00 AM,29.586,,,
1768,01/04/18 10:30:00 AM,29.995,,,
1769,01/04/18 12:00:00 PM,31.213,,,
1770,01/04/18 01:30:00 PM,31.816,,,
1771,01/04/18 03:00:00 PM,32.418,,,
1772,01/04/18 04:30:00 PM,33.411,,,
1773,01/04/18 06:00:00 PM,32.018,,,
1774,01/04/18 07:30:00 PM,32.218,,,
1775,01/04/18 09:00:00 PM,32.218,,,
1776,01/04/18 10:30:00 PM,32.018,,,
1777,01/05/18 12:00:00 AM,32.018,,,
1778,01/05/18 01:30:00 AM,31.816,,,
1779,01/05/18 03:00:00 AM,31.415,,,
1780,01/05/18 04:30:00 AM,31.213,,,
1781,01/05/18 06:00:00 AM,30.607,,,
1782,01/05/18 07:30:00 AM,30.403,,,
1783,01/05/18 09:00:00 AM,30.198,,,
1784,01/05/18 10:30:00 AM,31.012,,,
1785,01/05/18 12:00:00 PM,31.617,,,
1786,01/05/18 01:30:00 PM,32.018,,,
1787,01/05/18 03:00:00 PM,36.531,,,
1788,01/05/18 04:30:00 PM,38.250,,,
1789,01/05/18 06:00:00 PM,32.418,,,
1790,01/05/18 07:30:00 PM,32.218,,,
1791,01/05/18 09:00:00 PM,32.018,,,
1792,01/05/18 10:30:00 PM,31.816,,,
1793,01/06/18 12:00:00 AM,31.617,,,
1794,01/06/18 01:30:00 AM,31.213,,,
1795,01/06/18 03:00:00 AM,31.012,,,
1796,01/06/18 04:30:00 AM,30.607,,,
1797,01/06/18 06:00:00 AM,30.808,,,
1798,01/06/18 07:30:00 AM,30.403,,,
1799,01/06/18 09:00:00 AM,30.403,,,
1800,01/06/18 10:30:00 AM,31.617,,,
1801,01/06/18 12:00:00 PM,32.018,,,
1802,01/06/18 01:30:00 PM,32.218,,,
1803,01/06/18 03:00:00 PM,32.218,,,
1804,01/06/18 04:30:00 PM,32.218,,,
1805,01/06/18 06:00:00 PM,32.218,,,
1806,01/06/18 07:30:00 PM,32.218,,,
1807,01/06/18 09:00:00 PM,32.218,,,
1808,01/06/18 10:30:00 PM,32.218,,,
1809,01/07/18 12:00:00 AM,32.218,,,
1810,01/07/18 01:30:00 AM,32.218,,,
1811,01/07/18 03:00:00 AM,32.218,,,
1812,01/07/18 04:30:00 AM,32.218,,,
1813,01/07/18 06:00:00 AM,32.218,,,
1814,01/07/18 07:30:00 AM,32.018,,,
1815,01/07/18 09:00:00 AM,32.018,,,
1816,01/07/18 10:30:00 AM,32.018,,,
1817,01/07/18 12:00:00 PM,32.018,,,
1818,01/07/18 01:30:00 PM,32.218,,,
1819,01/07/18 03:00:00 PM,32.218,,,
1820,01/07/18 04:30:00 PM,36.145,,,
1821,01/07/18 06:00:00 PM,32.218,,,
1822,01/07/18 07:30:00 PM,32.218,,,
1823,01/07/18 09:00:00 PM,32.018,,,
1824,01/07/18 10:30:00 PM,31.617,,,
1825,01/08/18 12:00:00 AM,31.012,,,
1826,01/08/18 01:30:00 AM,30.607,,,
1827,01/08/18 03:00:00 AM,30.403,,,
1828,01/08/18 04:30:00 AM,29.995,,,
1829,01/08/18 06:00:00 AM,29.995,,,
1830,01/08/18 07:30:00 AM,29.995,,,
1831,01/08/18 09:00:00 AM,29.790,,,
1832,01/08/18 10:30:00 AM,29.790,,,
1833,01/08/18 12:00:00 PM,31.617,,,
1834,01/08/18 01:30:00 PM,33.013,,,
1835,01/08/18 03:00:00 PM,39.760,,,
1836,01/08/18 04:30:00 PM,38.061,,,
1837,01/08/18 06:00:00 PM,32.218,,,
1838,01/08/18 07:30:00 PM,32.218,,,
1839,01/08/18 09:00:00 PM,32.218,,,
1840,01/08/18 10:30:00 PM,32.218,,,
1841,01/09/18 12:00:00 AM,32.218,,,
1842,01/09/18 01:30:00 AM,32.218,,,
1843,01/09/18 03:00:00 AM,32.218,,,
1844,01/09/18 04:30:00 AM,32.218,,,
1845,01/09/18 06:00:00 AM,32.218,,,
1846,01/09/18 07:30:00 AM,32.218,,,
1847,01/09/18 09:00:00 AM,32.218,,,
1848,01/09/18 10:30:00 AM,32.418,,,
1849,01/09/18 12:00:00 PM,34.590,,,
1850,01/09/18 01:30:00 PM,34.002,,,
1851,01/09/18 03:00:00 PM,34.002,,,
1852,01/09/18 04:30:00 PM,33.805,,,
1853,01/09/18 06:00:00 PM,33.213,,,
1854,01/09/18 07:30:00 PM,33.013,,,
1855,01/09/18 09:00:00 PM,32.617,,,
1856,01/09/18 10:30:00 PM,32.617,,,
1857,01/10/18 12:00:00 AM,32.815,,,
1858,01/10/18 01:30:00 AM,32.815,,,
1859,01/10/18 03:00:00 AM,33.013,,,
1860,01/10/18 04:30:00 AM,33.013,,,
