"Plot Title: 20168515"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 20168515, SEN S/N: 20168515)","Coupler Attached (LGR S/N: 20168515)","Host Connected (LGR S/N: 20168515)","End Of File (LGR S/N: 20168515)"
1638,12/27/17 07:30:00 AM,31.617,,,
1639,12/27/17 09:00:00 AM,31.617,,,
1640,12/27/17 10:30:00 AM,31.617,,,
1641,12/27/17 12:00:00 PM,31.617,,,
1642,12/27/17 01:30:00 PM,31.617,,,
1643,12/27/17 03:00:00 PM,31.816,,,
1644,12/27/17 04:30:00 PM,31.617,,,
1645,12/27/17 06:00:00 PM,31.816,,,
1646,12/27/17 07:30:00 PM,31.816,,,
1647,12/27/17 09:00:00 PM,31.816,,,
1648,12/27/17 10:30:00 PM,31.816,,,
1649,12/28/17 12:00:00 AM,31.816,,,
1650,12/28/17 01:30:00 AM,31.816,,,
1651,12/28/17 03:00:00 AM,31.816,,,
1652,12/28/17 04:30:00 AM,31.816,,,
1653,12/28/17 06:00:00 AM,31.816,,,
1654,12/28/17 07:30:00 AM,31.816,,,
1655,12/28/17 09:00:00 AM,31.816,,,
1656,12/28/17 10:30:00 AM,31.816,,,
1657,12/28/17 12:00:00 PM,31.816,,,
1658,12/28/17 01:30:00 PM,31.816,,,
1659,12/28/17 03:00:00 PM,31.816,,,
1660,12/28/17 04:30:00 PM,31.816,,,
1661,12/28/17 06:00:00 PM,31.816,,,
1662,12/28/17 07:30:00 PM,31.816,,,
1663,12/28/17 09:00:00 PM,31.816,,,
1664,12/28/17 10:30:00 PM,31.816,,,
1665,12/29/17 12:00:00 AM,31.617,,,
1666,12/29/17 01:30:00 AM,31.816,,,
1667,12/29/17 03:00:00 AM,31.816,,,
1668,12/29/17 04:30:00 AM,31.816,,,
1669,12/29/17 06:00:00 AM,31.816,,,
1670,12/29/17 07:30:00 AM,31.816,,,
1671,12/29/17 09:00:00 AM,31.816,,,
1672,12/29/17 10:30:00 AM,31.816,,,
1673,12/29/17 12:00:00 PM,31.816,,,
1674,12/29/17 01:30:00 PM,31.816,,,
1675,12/29/17 03:00:00 PM,31.816,,,
1676,12/29/17 04:30:00 PM,31.816,,,
1677,12/29/17 06:00:00 PM,31.816,,,
1678,12/29/17 07:30:00 PM,31.816,,,
1679,12/29/17 09:00:00 PM,31.816,,,
1680,12/29/17 10:30:00 PM,31.816,,,
1681,12/30/17 12:00:00 AM,31.816,,,
1682,12/30/17 01:30:00 AM,31.816,,,
1683,12/30/17 03:00:00 AM,31.816,,,
1684,12/30/17 04:30:00 AM,31.816,,,
1685,12/30/17 06:00:00 AM,31.816,,,
1686,12/30/17 07:30:00 AM,31.816,,,
1687,12/30/17 09:00:00 AM,31.816,,,
1688,12/30/17 10:30:00 AM,31.816,,,
1689,12/30/17 12:00:00 PM,31.816,,,
1690,12/30/17 01:30:00 PM,31.816,,,
1691,12/30/17 03:00:00 PM,31.816,,,
1692,12/30/17 04:30:00 PM,31.816,,,
1693,12/30/17 06:00:00 PM,32.018,,,
1694,12/30/17 07:30:00 PM,32.018,,,
1695,12/30/17 09:00:00 PM,31.816,,,
1696,12/30/17 10:30:00 PM,32.018,,,
1697,12/31/17 12:00:00 AM,32.018,,,
1698,12/31/17 01:30:00 AM,32.018,,,
1699,12/31/17 03:00:00 AM,32.018,,,
1700,12/31/17 04:30:00 AM,32.018,,,
1701,12/31/17 06:00:00 AM,31.816,,,
1702,12/31/17 07:30:00 AM,31.816,,,
1703,12/31/17 09:00:00 AM,31.816,,,
1704,12/31/17 10:30:00 AM,31.816,,,
1705,12/31/17 12:00:00 PM,31.617,,,
1706,12/31/17 01:30:00 PM,31.617,,,
1707,12/31/17 03:00:00 PM,31.617,,,
1708,12/31/17 04:30:00 PM,31.617,,,
1709,12/31/17 06:00:00 PM,31.415,,,
1710,12/31/17 07:30:00 PM,31.415,,,
1711,12/31/17 09:00:00 PM,31.415,,,
1712,12/31/17 10:30:00 PM,31.213,,,
1713,01/01/18 12:00:00 AM,31.213,,,
1714,01/01/18 01:30:00 AM,31.213,,,
1715,01/01/18 03:00:00 AM,31.213,,,
1716,01/01/18 04:30:00 AM,31.213,,,
1717,01/01/18 06:00:00 AM,31.213,,,
1718,01/01/18 07:30:00 AM,31.012,,,
1719,01/01/18 09:00:00 AM,31.012,,,
1720,01/01/18 10:30:00 AM,31.012,,,
1721,01/01/18 12:00:00 PM,31.012,,,
1722,01/01/18 01:30:00 PM,31.012,,,
1723,01/01/18 03:00:00 PM,31.213,,,
1724,01/01/18 04:30:00 PM,31.213,,,
1725,01/01/18 06:00:00 PM,31.213,,,
1726,01/01/18 07:30:00 PM,31.213,,,
1727,01/01/18 09:00:00 PM,31.213,,,
1728,01/01/18 10:30:00 PM,31.415,,,
1729,01/02/18 12:00:00 AM,31.415,,,
1730,01/02/18 01:30:00 AM,31.415,,,
1731,01/02/18 03:00:00 AM,31.415,,,
1732,01/02/18 04:30:00 AM,31.415,,,
1733,01/02/18 06:00:00 AM,31.213,,,
1734,01/02/18 07:30:00 AM,31.213,,,
1735,01/02/18 09:00:00 AM,31.213,,,
1736,01/02/18 10:30:00 AM,31.213,,,
1737,01/02/18 12:00:00 PM,31.213,,,
1738,01/02/18 01:30:00 PM,31.213,,,
1739,01/02/18 03:00:00 PM,31.213,,,
1740,01/02/18 04:30:00 PM,31.012,,,
1741,01/02/18 06:00:00 PM,31.012,,,
1742,01/02/18 07:30:00 PM,31.012,,,
1743,01/02/18 09:00:00 PM,31.012,,,
1744,01/02/18 10:30:00 PM,31.012,,,
1745,01/03/18 12:00:00 AM,31.012,,,
1746,01/03/18 01:30:00 AM,30.808,,,
1747,01/03/18 03:00:00 AM,31.012,,,
1748,01/03/18 04:30:00 AM,30.808,,,
1749,01/03/18 06:00:00 AM,30.808,,,
1750,01/03/18 07:30:00 AM,30.808,,,
1751,01/03/18 09:00:00 AM,30.808,,,
1752,01/03/18 10:30:00 AM,30.808,,,
1753,01/03/18 12:00:00 PM,30.808,,,
1754,01/03/18 01:30:00 PM,30.808,,,
1755,01/03/18 03:00:00 PM,30.808,,,
1756,01/03/18 04:30:00 PM,30.808,,,
1757,01/03/18 06:00:00 PM,30.808,,,
1758,01/03/18 07:30:00 PM,30.808,,,
1759,01/03/18 09:00:00 PM,30.808,,,
1760,01/03/18 10:30:00 PM,30.808,,,
1761,01/04/18 12:00:00 AM,30.808,,,
1762,01/04/18 01:30:00 AM,30.808,,,
1763,01/04/18 03:00:00 AM,30.808,,,
1764,01/04/18 04:30:00 AM,30.808,,,
1765,01/04/18 06:00:00 AM,30.808,,,
1766,01/04/18 07:30:00 AM,30.808,,,
1767,01/04/18 09:00:00 AM,30.808,,,
1768,01/04/18 10:30:00 AM,30.607,,,
1769,01/04/18 12:00:00 PM,30.607,,,
1770,01/04/18 01:30:00 PM,30.808,,,
1771,01/04/18 03:00:00 PM,30.808,,,
1772,01/04/18 04:30:00 PM,30.808,,,
1773,01/04/18 06:00:00 PM,30.808,,,
1774,01/04/18 07:30:00 PM,31.012,,,
1775,01/04/18 09:00:00 PM,31.012,,,
1776,01/04/18 10:30:00 PM,31.012,,,
1777,01/05/18 12:00:00 AM,31.012,,,
1778,01/05/18 01:30:00 AM,31.012,,,
1779,01/05/18 03:00:00 AM,31.012,,,
1780,01/05/18 04:30:00 AM,31.012,,,
1781,01/05/18 06:00:00 AM,31.213,,,
1782,01/05/18 07:30:00 AM,31.012,,,
1783,01/05/18 09:00:00 AM,31.012,,,
1784,01/05/18 10:30:00 AM,31.012,,,
1785,01/05/18 12:00:00 PM,31.213,,,
1786,01/05/18 01:30:00 PM,31.213,,,
1787,01/05/18 03:00:00 PM,31.213,,,
1788,01/05/18 04:30:00 PM,31.213,,,
1789,01/05/18 06:00:00 PM,31.213,,,
1790,01/05/18 07:30:00 PM,31.213,,,
1791,01/05/18 09:00:00 PM,31.213,,,
1792,01/05/18 10:30:00 PM,31.213,,,
1793,01/06/18 12:00:00 AM,31.213,,,
1794,01/06/18 01:30:00 AM,31.213,,,
1795,01/06/18 03:00:00 AM,31.213,,,
1796,01/06/18 04:30:00 AM,31.213,,,
1797,01/06/18 06:00:00 AM,31.213,,,
1798,01/06/18 07:30:00 AM,31.213,,,
1799,01/06/18 09:00:00 AM,31.213,,,
1800,01/06/18 10:30:00 AM,31.213,,,
1801,01/06/18 12:00:00 PM,31.213,,,
1802,01/06/18 01:30:00 PM,31.213,,,
1803,01/06/18 03:00:00 PM,31.415,,,
1804,01/06/18 04:30:00 PM,31.415,,,
1805,01/06/18 06:00:00 PM,31.617,,,
1806,01/06/18 07:30:00 PM,31.617,,,
1807,01/06/18 09:00:00 PM,31.617,,,
1808,01/06/18 10:30:00 PM,31.617,,,
1809,01/07/18 12:00:00 AM,31.816,,,
1810,01/07/18 01:30:00 AM,31.816,,,
1811,01/07/18 03:00:00 AM,31.816,,,
1812,01/07/18 04:30:00 AM,31.816,,,
1813,01/07/18 06:00:00 AM,31.816,,,
1814,01/07/18 07:30:00 AM,31.816,,,
1815,01/07/18 09:00:00 AM,31.816,,,
1816,01/07/18 10:30:00 AM,31.816,,,
1817,01/07/18 12:00:00 PM,31.816,,,
1818,01/07/18 01:30:00 PM,31.816,,,
1819,01/07/18 03:00:00 PM,31.816,,,
1820,01/07/18 04:30:00 PM,31.816,,,
1821,01/07/18 06:00:00 PM,31.816,,,
1822,01/07/18 07:30:00 PM,31.816,,,
1823,01/07/18 09:00:00 PM,31.816,,,
1824,01/07/18 10:30:00 PM,31.816,,,
1825,01/08/18 12:00:00 AM,31.816,,,
1826,01/08/18 01:30:00 AM,31.816,,,
1827,01/08/18 03:00:00 AM,31.816,,,
1828,01/08/18 04:30:00 AM,31.816,,,
1829,01/08/18 06:00:00 AM,31.816,,,
1830,01/08/18 07:30:00 AM,31.816,,,
1831,01/08/18 09:00:00 AM,31.816,,,
1832,01/08/18 10:30:00 AM,31.816,,,
1833,01/08/18 12:00:00 PM,31.617,,,
1834,01/08/18 01:30:00 PM,31.617,,,
1835,01/08/18 03:00:00 PM,31.617,,,
1836,01/08/18 04:30:00 PM,31.617,,,
1837,01/08/18 06:00:00 PM,31.617,,,
1838,01/08/18 07:30:00 PM,31.617,,,
1839,01/08/18 09:00:00 PM,31.617,,,
1840,01/08/18 10:30:00 PM,31.617,,,
1841,01/09/18 12:00:00 AM,31.617,,,
1842,01/09/18 01:30:00 AM,31.816,,,
1843,01/09/18 03:00:00 AM,31.816,,,
1844,01/09/18 04:30:00 AM,31.816,,,
1845,01/09/18 06:00:00 AM,31.816,,,
1846,01/09/18 07:30:00 AM,31.816,,,
1847,01/09/18 09:00:00 AM,32.018,,,
1848,01/09/18 10:30:00 AM,32.018,,,
1849,01/09/18 12:00:00 PM,32.018,,,
1850,01/09/18 01:30:00 PM,32.018,,,
1851,01/09/18 03:00:00 PM,32.218,,,
1852,01/09/18 04:30:00 PM,32.218,,,
1853,01/09/18 06:00:00 PM,32.218,,,
1854,01/09/18 07:30:00 PM,32.218,,,
1855,01/09/18 09:00:00 PM,32.218,,,
1856,01/09/18 10:30:00 PM,32.218,,,
1857,01/10/18 12:00:00 AM,32.218,,,
1858,01/10/18 01:30:00 AM,32.218,,,
1859,01/10/18 03:00:00 AM,32.218,,,
1860,01/10/18 04:30:00 AM,32.218,,,
1861,01/10/18 06:00:00 AM,32.218,,,
1862,01/10/18 07:30:00 AM,32.218,,,
1863,01/10/18 09:00:00 AM,32.218,,,
1864,01/10/18 10:30:00 AM,32.218,,,
1865,01/10/18 12:00:00 PM,32.218,,,
1866,01/10/18 01:30:00 PM,32.218,,,
1867,01/10/18 03:00:00 PM,32.218,,,
1868,01/10/18 04:30:00 PM,32.218,,,
1869,01/10/18 06:00:00 PM,32.218,,,
1870,01/10/18 07:30:00 PM,32.218,,,
1871,01/10/18 09:00:00 PM,32.218,,,
1872,01/10/18 10:30:00 PM,32.218,,,
1873,01/11/18 12:00:00 AM,32.218,,,
1874,01/11/18 01:30:00 AM,32.218,,,
1875,01/11/18 03:00:00 AM,32.218,,,
1876,01/11/18 04:30:00 AM,32.218,,,
1877,01/11/18 06:00:00 AM,32.218,,,
1878,01/11/18 07:30:00 AM,32.218,,,
1879,01/11/18 09:00:00 AM,32.218,,,
1880,01/11/18 10:30:00 AM,32.218,,,
1881,01/11/18 12:00:00 PM,32.218,,,
1882,01/11/18 01:30:00 PM,32.218,,,
1883,01/11/18 03:00:00 PM,32.218,,,
1884,01/11/18 04:30:00 PM,32.218,,,
1885,01/11/18 06:00:00 PM,32.218,,,
1886,01/11/18 07:30:00 PM,32.218,,,
1887,01/11/18 09:00:00 PM,32.218,,,
1888,01/11/18 10:30:00 PM,32.218,,,
1889,01/12/18 12:00:00 AM,32.218,,,
1890,01/12/18 01:30:00 AM,32.218,,,
1891,01/12/18 03:00:00 AM,32.218,,,
1892,01/12/18 04:30:00 AM,32.218,,,
1893,01/12/18 06:00:00 AM,32.218,,,
1894,01/12/18 07:30:00 AM,32.218,,,
1895,01/12/18 09:00:00 AM,32.218,,,
1896,01/12/18 10:30:00 AM,32.218,,,
1897,01/12/18 12:00:00 PM,32.218,,,
1898,01/12/18 01:30:00 PM,32.218,,,
1899,01/12/18 03:00:00 PM,32.218,,,
1900,01/12/18 04:30:00 PM,32.218,,,
1901,01/12/18 06:00:00 PM,32.218,,,
1902,01/12/18 07:30:00 PM,32.218,,,
1903,01/12/18 09:00:00 PM,32.218,,,
1904,01/12/18 10:30:00 PM,32.218,,,
1905,01/13/18 12:00:00 AM,32.218,,,
1906,01/13/18 01:30:00 AM,32.218,,,
1907,01/13/18 03:00:00 AM,32.218,,,
1908,01/13/18 04:30:00 AM,32.218,,,
1909,01/13/18 06:00:00 AM,32.218,,,
1910,01/13/18 07:30:00 AM,32.218,,,
1911,01/13/18 09:00:00 AM,32.218,,,
1912,01/13/18 10:30:00 AM,32.218,,,
1913,01/13/18 12:00:00 PM,32.218,,,
1914,01/13/18 01:30:00 PM,32.218,,,
1915,01/13/18 03:00:00 PM,32.218,,,
1916,01/13/18 04:30:00 PM,32.218,,,
1917,01/13/18 06:00:00 PM,32.218,,,
1918,01/13/18 07:30:00 PM,32.218,,,
1919,01/13/18 09:00:00 PM,32.218,,,
1920,01/13/18 10:30:00 PM,32.218,,,
1921,01/14/18 12:00:00 AM,32.218,,,
1922,01/14/18 01:30:00 AM,32.218,,,
1923,01/14/18 03:00:00 AM,32.218,,,
1924,01/14/18 04:30:00 AM,32.218,,,
1925,01/14/18 06:00:00 AM,32.218,,,
1926,01/14/18 07:30:00 AM,32.218,,,
1927,01/14/18 09:00:00 AM,32.218,,,
1928,01/14/18 10:30:00 AM,32.218,,,
1929,01/14/18 12:00:00 PM,32.218,,,
1930,01/14/18 01:30:00 PM,32.218,,,
1931,01/14/18 03:00:00 PM,32.018,,,
1932,01/14/18 04:30:00 PM,32.018,,,
1933,01/14/18 06:00:00 PM,32.018,,,
1934,01/14/18 07:30:00 PM,32.018,,,
1935,01/14/18 09:00:00 PM,32.018,,,
1936,01/14/18 10:30:00 PM,32.018,,,
1937,01/15/18 12:00:00 AM,32.018,,,
1938,01/15/18 01:30:00 AM,32.018,,,
1939,01/15/18 03:00:00 AM,32.018,,,
1940,01/15/18 04:30:00 AM,32.018,,,
1941,01/15/18 06:00:00 AM,32.018,,,
1942,01/15/18 07:30:00 AM,32.018,,,
1943,01/15/18 09:00:00 AM,32.018,,,
1944,01/15/18 10:30:00 AM,32.018,,,
1945,01/15/18 12:00:00 PM,32.018,,,
1946,01/15/18 01:30:00 PM,32.018,,,
1947,01/15/18 03:00:00 PM,32.018,,,
1948,01/15/18 04:30:00 PM,32.018,,,
1949,01/15/18 06:00:00 PM,32.018,,,
1950,01/15/18 07:30:00 PM,32.018,,,
1951,01/15/18 09:00:00 PM,32.018,,,
1952,01/15/18 10:30:00 PM,32.018,,,
1953,01/16/18 12:00:00 AM,32.018,,,
1954,01/16/18 01:30:00 AM,32.018,,,
1955,01/16/18 03:00:00 AM,31.816,,,
1956,01/16/18 04:30:00 AM,31.816,,,
1957,01/16/18 06:00:00 AM,31.816,,,
1958,01/16/18 07:30:00 AM,31.816,,,
1959,01/16/18 09:00:00 AM,31.617,,,
1960,01/16/18 10:30:00 AM,31.617,,,
1961,01/16/18 12:00:00 PM,31.617,,,
1962,01/16/18 01:30:00 PM,31.617,,,
1963,01/16/18 03:00:00 PM,31.617,,,
1964,01/16/18 04:30:00 PM,31.617,,,
1965,01/16/18 06:00:00 PM,31.617,,,
1966,01/16/18 07:30:00 PM,31.617,,,
1967,01/16/18 09:00:00 PM,31.617,,,
1968,01/16/18 10:30:00 PM,31.617,,,
1969,01/17/18 12:00:00 AM,31.816,,,
1970,01/17/18 01:30:00 AM,31.816,,,
1971,01/17/18 03:00:00 AM,31.816,,,
1972,01/17/18 04:30:00 AM,31.816,,,
1973,01/17/18 06:00:00 AM,31.816,,,
1974,01/17/18 07:30:00 AM,31.816,,,
1975,01/17/18 09:00:00 AM,31.816,,,
1976,01/17/18 10:30:00 AM,31.816,,,
1977,01/17/18 12:00:00 PM,31.816,,,
1978,01/17/18 01:30:00 PM,31.816,,,
1979,01/17/18 03:00:00 PM,31.816,,,
1980,01/17/18 04:30:00 PM,31.816,,,
1981,01/17/18 06:00:00 PM,31.816,,,
1982,01/17/18 07:30:00 PM,31.816,,,
1983,01/17/18 09:00:00 PM,31.816,,,
1984,01/17/18 10:30:00 PM,31.816,,,
1985,01/18/18 12:00:00 AM,31.816,,,
1986,01/18/18 01:30:00 AM,31.816,,,
1987,01/18/18 03:00:00 AM,31.816,,,
1988,01/18/18 04:30:00 AM,31.816,,,
1989,01/18/18 06:00:00 AM,31.816,,,
1990,01/18/18 07:30:00 AM,31.816,,,
1991,01/18/18 09:00:00 AM,31.816,,,
1992,01/18/18 10:30:00 AM,31.816,,,
1993,01/18/18 12:00:00 PM,31.816,,,
1994,01/18/18 01:30:00 PM,31.816,,,
1995,01/18/18 03:00:00 PM,31.816,,,
1996,01/18/18 04:30:00 PM,31.816,,,
1997,01/18/18 06:00:00 PM,31.816,,,
1998,01/18/18 07:30:00 PM,32.018,,,
1999,01/18/18 09:00:00 PM,32.018,,,
2000,01/18/18 10:30:00 PM,32.018,,,
2001,01/19/18 12:00:00 AM,32.018,,,
2002,01/19/18 01:30:00 AM,32.018,,,
2003,01/19/18 03:00:00 AM,32.018,,,
2004,01/19/18 04:30:00 AM,32.018,,,
2005,01/19/18 06:00:00 AM,32.018,,,
2006,01/19/18 07:30:00 AM,32.018,,,
2007,01/19/18 09:00:00 AM,32.018,,,
2008,01/19/18 10:30:00 AM,32.018,,,
2009,01/19/18 12:00:00 PM,32.018,,,
2010,01/19/18 01:30:00 PM,32.018,,,
2011,01/19/18 03:00:00 PM,32.018,,,
2012,01/19/18 04:30:00 PM,32.018,,,
2013,01/19/18 06:00:00 PM,32.018,,,
2014,01/19/18 07:30:00 PM,32.218,,,
2015,01/19/18 09:00:00 PM,32.218,,,
2016,01/19/18 10:30:00 PM,32.018,,,
2017,01/20/18 12:00:00 AM,32.218,,,
2018,01/20/18 01:30:00 AM,32.218,,,
2019,01/20/18 03:00:00 AM,32.218,,,
2020,01/20/18 04:30:00 AM,32.218,,,
2021,01/20/18 06:00:00 AM,32.218,,,
2022,01/20/18 07:30:00 AM,32.218,,,
2023,01/20/18 09:00:00 AM,32.218,,,
2024,01/20/18 10:30:00 AM,32.218,,,
2025,01/20/18 12:00:00 PM,32.218,,,
2026,01/20/18 01:30:00 PM,32.218,,,
2027,01/20/18 03:00:00 PM,32.218,,,
2028,01/20/18 04:30:00 PM,32.218,,,
2029,01/20/18 06:00:00 PM,32.218,,,
2030,01/20/18 07:30:00 PM,32.218,,,
2031,01/20/18 09:00:00 PM,32.218,,,
2032,01/20/18 10:30:00 PM,32.218,,,
2033,01/21/18 12:00:00 AM,32.018,,,
2034,01/21/18 01:30:00 AM,32.218,,,
2035,01/21/18 03:00:00 AM,32.218,,,
2036,01/21/18 04:30:00 AM,32.218,,,
2037,01/21/18 06:00:00 AM,32.218,,,
2038,01/21/18 07:30:00 AM,32.018,,,
2039,01/21/18 09:00:00 AM,32.018,,,
2040,01/21/18 10:30:00 AM,32.018,,,
2041,01/21/18 12:00:00 PM,32.018,,,
2042,01/21/18 01:30:00 PM,32.018,,,
2043,01/21/18 03:00:00 PM,32.018,,,
2044,01/21/18 04:30:00 PM,32.018,,,
2045,01/21/18 06:00:00 PM,32.018,,,
2046,01/21/18 07:30:00 PM,32.018,,,
2047,01/21/18 09:00:00 PM,32.018,,,
2048,01/21/18 10:30:00 PM,32.018,,,
2049,01/22/18 12:00:00 AM,32.018,,,
2050,01/22/18 01:30:00 AM,32.018,,,
2051,01/22/18 03:00:00 AM,32.018,,,
2052,01/22/18 04:30:00 AM,31.816,,,
2053,01/22/18 06:00:00 AM,31.816,,,
2054,01/22/18 07:30:00 AM,31.816,,,
2055,01/22/18 09:00:00 AM,31.816,,,
2056,01/22/18 10:30:00 AM,31.816,,,
2057,01/22/18 12:00:00 PM,31.816,,,
2058,01/22/18 01:30:00 PM,31.816,,,
2059,01/22/18 03:00:00 PM,31.816,,,
2060,01/22/18 04:30:00 PM,31.816,,,
2061,01/22/18 06:00:00 PM,31.816,,,
2062,01/22/18 07:30:00 PM,31.816,,,
2063,01/22/18 09:00:00 PM,31.816,,,
2064,01/22/18 10:30:00 PM,31.816,,,
2065,01/23/18 12:00:00 AM,31.816,,,
2066,01/23/18 01:30:00 AM,31.816,,,
2067,01/23/18 03:00:00 AM,31.816,,,
2068,01/23/18 04:30:00 AM,31.816,,,
2069,01/23/18 06:00:00 AM,31.816,,,
2070,01/23/18 07:30:00 AM,31.816,,,
2071,01/23/18 09:00:00 AM,31.816,,,
2072,01/23/18 10:30:00 AM,31.816,,,
2073,01/23/18 12:00:00 PM,31.816,,,
2074,01/23/18 01:30:00 PM,31.816,,,
2075,01/23/18 03:00:00 PM,31.816,,,
2076,01/23/18 04:30:00 PM,31.816,,,
2077,01/23/18 06:00:00 PM,31.816,,,
2078,01/23/18 07:30:00 PM,31.816,,,
2079,01/23/18 09:00:00 PM,31.816,,,
2080,01/23/18 10:30:00 PM,31.816,,,
2081,01/24/18 12:00:00 AM,31.816,,,
2082,01/24/18 01:30:00 AM,31.816,,,
2083,01/24/18 03:00:00 AM,31.816,,,
2084,01/24/18 04:30:00 AM,31.816,,,
2085,01/24/18 06:00:00 AM,31.816,,,
2086,01/24/18 07:30:00 AM,31.816,,,
2087,01/24/18 09:00:00 AM,31.816,,,
2088,01/24/18 10:30:00 AM,31.816,,,
2089,01/24/18 12:00:00 PM,31.816,,,
2090,01/24/18 01:30:00 PM,31.816,,,
2091,01/24/18 03:00:00 PM,31.816,,,
2092,01/24/18 04:30:00 PM,31.816,,,
2093,01/24/18 06:00:00 PM,31.816,,,
2094,01/24/18 07:30:00 PM,31.816,,,
2095,01/24/18 09:00:00 PM,31.816,,,
2096,01/24/18 10:30:00 PM,31.816,,,
2097,01/25/18 12:00:00 AM,31.816,,,
2098,01/25/18 01:30:00 AM,31.816,,,
2099,01/25/18 03:00:00 AM,31.816,,,
2100,01/25/18 04:30:00 AM,31.816,,,
2101,01/25/18 06:00:00 AM,31.816,,,
2102,01/25/18 07:30:00 AM,31.816,,,
2103,01/25/18 09:00:00 AM,31.816,,,
2104,01/25/18 10:30:00 AM,31.816,,,
2105,01/25/18 12:00:00 PM,31.816,,,
2106,01/25/18 01:30:00 PM,31.816,,,
2107,01/25/18 03:00:00 PM,32.018,,,
2108,01/25/18 04:30:00 PM,32.018,,,
2109,01/25/18 06:00:00 PM,32.018,,,
2110,01/25/18 07:30:00 PM,32.018,,,
2111,01/25/18 09:00:00 PM,32.018,,,
2112,01/25/18 10:30:00 PM,32.018,,,
2113,01/26/18 12:00:00 AM,32.018,,,
2114,01/26/18 01:30:00 AM,32.018,,,
2115,01/26/18 03:00:00 AM,32.018,,,
2116,01/26/18 04:30:00 AM,32.018,,,
2117,01/26/18 06:00:00 AM,32.018,,,
2118,01/26/18 07:30:00 AM,32.018,,,
2119,01/26/18 09:00:00 AM,32.018,,,
2120,01/26/18 10:30:00 AM,32.018,,,
2121,01/26/18 12:00:00 PM,31.816,,,
2122,01/26/18 01:30:00 PM,31.816,,,
2123,01/26/18 03:00:00 PM,32.018,,,
2124,01/26/18 04:30:00 PM,32.018,,,
2125,01/26/18 06:00:00 PM,31.816,,,
2126,01/26/18 07:30:00 PM,32.018,,,
2127,01/26/18 09:00:00 PM,32.018,,,
2128,01/26/18 10:30:00 PM,32.018,,,
2129,01/27/18 12:00:00 AM,32.018,,,
2130,01/27/18 01:30:00 AM,32.018,,,
2131,01/27/18 03:00:00 AM,32.018,,,
2132,01/27/18 04:30:00 AM,32.018,,,
2133,01/27/18 06:00:00 AM,32.018,,,
2134,01/27/18 07:30:00 AM,32.018,,,
2135,01/27/18 09:00:00 AM,32.018,,,
2136,01/27/18 10:30:00 AM,32.018,,,
2137,01/27/18 12:00:00 PM,32.018,,,
2138,01/27/18 01:30:00 PM,32.018,,,
2139,01/27/18 03:00:00 PM,32.018,,,
2140,01/27/18 04:30:00 PM,32.018,,,
2141,01/27/18 06:00:00 PM,32.018,,,
2142,01/27/18 07:30:00 PM,32.018,,,
2143,01/27/18 09:00:00 PM,32.018,,,
2144,01/27/18 10:30:00 PM,32.018,,,
2145,01/28/18 12:00:00 AM,32.018,,,
2146,01/28/18 01:30:00 AM,32.018,,,
2147,01/28/18 03:00:00 AM,32.018,,,
2148,01/28/18 04:30:00 AM,32.018,,,
2149,01/28/18 06:00:00 AM,32.018,,,
2150,01/28/18 07:30:00 AM,32.018,,,
2151,01/28/18 09:00:00 AM,32.018,,,
2152,01/28/18 10:30:00 AM,32.018,,,
2153,01/28/18 12:00:00 PM,32.018,,,
2154,01/28/18 01:30:00 PM,32.018,,,
2155,01/28/18 03:00:00 PM,32.018,,,
2156,01/28/18 04:30:00 PM,32.018,,,
2157,01/28/18 06:00:00 PM,32.018,,,
2158,01/28/18 07:30:00 PM,32.018,,,
2159,01/28/18 09:00:00 PM,32.018,,,
2160,01/28/18 10:30:00 PM,32.018,,,
2161,01/29/18 12:00:00 AM,32.018,,,
2162,01/29/18 01:30:00 AM,32.018,,,
2163,01/29/18 03:00:00 AM,32.018,,,
2164,01/29/18 04:30:00 AM,32.018,,,
2165,01/29/18 06:00:00 AM,32.018,,,
2166,01/29/18 07:30:00 AM,32.018,,,
2167,01/29/18 09:00:00 AM,32.018,,,
2168,01/29/18 10:30:00 AM,32.018,,,
2169,01/29/18 12:00:00 PM,32.218,,,
2170,01/29/18 01:30:00 PM,32.018,,,
2171,01/29/18 03:00:00 PM,32.018,,,
2172,01/29/18 04:30:00 PM,32.018,,,
2173,01/29/18 06:00:00 PM,32.018,,,
2174,01/29/18 07:30:00 PM,32.018,,,
2175,01/29/18 09:00:00 PM,32.018,,,
2176,01/29/18 10:30:00 PM,32.018,,,
2177,01/30/18 12:00:00 AM,32.018,,,
2178,01/30/18 01:30:00 AM,32.018,,,
2179,01/30/18 03:00:00 AM,32.018,,,
2180,01/30/18 04:30:00 AM,32.018,,,
2181,01/30/18 06:00:00 AM,32.018,,,
2182,01/30/18 07:30:00 AM,32.018,,,
2183,01/30/18 09:00:00 AM,32.018,,,
2184,01/30/18 10:30:00 AM,32.018,,,
2185,01/30/18 12:00:00 PM,32.018,,,
2186,01/30/18 01:30:00 PM,32.018,,,
2187,01/30/18 03:00:00 PM,32.018,,,
2188,01/30/18 04:30:00 PM,32.018,,,
2189,01/30/18 06:00:00 PM,32.018,,,
2190,01/30/18 07:30:00 PM,32.018,,,
2191,01/30/18 09:00:00 PM,32.218,,,
2192,01/30/18 10:30:00 PM,32.018,,,
