species,leaf area,leaf carbon content per leaf dry mass,leaf carbon content per leaf nitrogen content,leaf dry mass per leaf fresh mass,leaf nitrogen content per leaf area,leaf nitrogen content per leaf dry mass,leaf phosphorus content per leaf dry mass,leaf photosynthetic rate per leaf area,leaf photosynthetic rate per leaf dry mass,leaf stomatal conductance for H2O per leaf area,leaf thickness,plant flowering begin,seed mass,whole plant height,whole plant leaf area per whole plant leaf dry mass,whole plant leaf dry mass
Rosa woodsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.410610444,NA,NA,NA
Rudbeckia occidentalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA
Sedum debile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stellaria media,427.8632667,NA,NA,99.44599985,NA,40.43831,NA,NA,NA,NA,0.204777778,5.541666667,0.400453087,0.204737769,51.35288647,0.008746235
Symphoricarpos oreophilus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thalictrum fendleri,NA,4.463417163,NA,NA,NA,36.065625,3.116185,NA,NA,NA,NA,NA,0.922333333,0.207,21.98708463,NA
Tragopogon pratensis,1507.5,NA,NA,162.3566667,NA,NA,NA,NA,NA,NA,NA,5,3.5475,0.375,25.03222222,0.070622914
Verbascum thapsus,21628.33333,NA,NA,213.6666667,NA,NA,NA,NA,NA,NA,NA,7,0.085384615,0.84375,16.91821751,1.595280151
Vicia americana,NA,NA,8.74117647,NA,NA,25.88397,NA,NA,NA,NA,NA,5.318181818,11.35734833,0.376269,19.49910458,NA
Wyethia amplexicaulis,NA,4.616,NA,NA,NA,24.3,1.68561,NA,NA,NA,NA,NA,NA,NA,NA,NA
