"","plot","first","last"
"1",1111,2018-09-13,2019-09-23 09:00:00
"2",1122,2018-09-15,2019-09-23 10:30:00
"3",1133,2018-09-15,2019-02-13 10:30:00
"4",1222,2018-09-20,2019-01-10 22:30:00
"5",1233,2018-09-20,2019-08-04 13:30:00
"6",1311,2018-09-15,2019-09-23 12:00:00
"7",1322,2018-09-18,2019-09-23 13:30:00
"8",1333,2018-09-18,2019-06-26 09:00:00
"9",2111,2018-09-22,2019-01-07 19:30:00
"10",2122,2018-09-22,2018-11-03 01:30:00
"11",2133,2018-09-22,2018-11-05 12:00:00
"12",2211,2018-09-25,2019-10-16 13:30:00
"13",2222,2018-09-25,2019-10-16 12:00:00
"14",2233,2018-09-25,2018-12-05 21:00:00
"15",2311,2018-09-26,2019-10-08 12:00:00
"16",2333,2018-09-26,2018-12-01 21:00:00
"17",3111,2018-09-29,2019-03-02 13:30:00
"18",3122,2018-09-29,2019-01-19 16:30:00
"19",3133,2018-09-29,2019-09-23 10:30:00
"20",3211,2018-10-02,2019-09-23 10:30:00
"21",3222,2018-10-02,2019-04-24 16:30:00
"22",3233,2018-10-02,2019-04-18 04:30:00
"23",3311,2018-10-03,2019-02-05 07:30:00
"24",3333,2018-10-03,2019-09-19 10:30:00
